3812.4,3813.248105
3812.6,3819.472802
3812.8,3817.646686
3812.8,3827.404113
3812.8,3835.429515
3810.4,3778.942201
3810.2,3758.173742
3812.4,3830.479885
3812.4,3810.297871
3812.2,3821.198819
3812.2,3821.435901
3812.2,3807.487505
3812.4,3829.448134
3812.4,3822.308339
3812.2,3792.286116
3812.2,3805.238864
3811.8,3789.333602
3811.8,3785.556522
3812.8,3829.207801
3813,3833.107627
3813,3823.089207
3812.2,3782.807952
3811.6,3797.242364
3812,3790.097748
3812.6,3811.221272
3812.6,3819.960981
3812.2,3815.356295
3812.2,3829.445641
3812,3815.783487
3812,3814.22306
3812,3795.50058
3811.4,3806.706229
3811.8,3817.984662
3811.6,3798.34776
3811.6,3822.30056
3811.4,3807.790064
3811.6,3805.289587
3811.6,3824.633957
3812,3792.263895
3812,3796.264266
3811.6,3789.195503
3813.2,3831.517323
3814,3825.658012
3814.4,3817.150543
3815,3817.248152
3815.6,3829.458309
3815.8,3833.244242
3815.4,3809.387781
3815.6,3804.221408
3816.4,3802.312961
3815,3789.256952
3817,3844.367369
3816.4,3820.802976
3817.4,3839.003903
3817,3825.430187
3817.4,3813.637309
3817,3818.612957
3817.2,3826.617557
3817.6,3820.371676
3817.6,3824.968187
3817.4,3832.616672
3817.4,3800.766815
3817.4,3807.955408
3817.4,3811.682763
3817.4,3821.898296
3817.4,3817.913401
3816.8,3819.812268
3816.8,3805.417641
3816.8,3795.208316
3817.4,3837.496071
3815.6,3797.397697
3815.4,3804.856887
3815.6,3814.390698
3815.6,3805.383729
3815.6,3813.506477
3816.8,3799.002351
3817.4,3817.836938
3817,3836.851398
3817,3810.21467
3817,3840.738696
3817.4,3829.975836
3816.8,3806.711942
3816.8,3808.36547
3817,3822.800814
3817,3834.994676
3817.2,3828.654716
3817,3799.450754
3816.8,3813.415244
3817,3806.560623
3817,3841.773705
3817,3836.597541
3817,3796.45021
3817,3816.134977
3817,3815.1749
3817,3812.312104
3817,3801.348861
3816.8,3829.158992
3817.2,3797.470803
3817.2,3808.980585
3817.2,3834.472125
3817.4,3816.936266
3817,3801.395027
3817,3804.316135
3816.8,3813.609144
3816.4,3816.882626
3817,3802.717976
3817.2,3803.753504
3816,3832.426924
3817,3812.372656
3817,3816.320977
3817.2,3827.828242
3816.2,3808.813614
3816.2,3806.654077
3816.2,3861.058355
3816.4,3796.700099
3816.4,3823.591257
3816.2,3797.194039
3816.8,3806.791984
3816.2,3797.252331
3816.8,3820.490068
3816.6,3786.884047
3816.8,3823.613465
3817,3833.113934
3817,3798.331845
3816.2,3830.865859
3816.2,3806.047433
3817,3832.972869
3817,3829.878566
3816.2,3816.074057
3817,3845.700166
3817,3858.124907
3816.4,3831.219195
3816,3818.263118
3817,3834.113727
3816.2,3777.980496
3816,3795.802602
3816,3835.379518
3816,3821.322703
3816,3800.510757
3816,3833.979399
3816,3836.896562
3816,3806.56951
3816,3816.231927
3816,3806.100926
3815.2,3799.747403
3815.2,3807.342021
3815.4,3809.510988
3814.2,3800.591074
3815,3807.01896
3814.2,3802.135188
3814,3804.24708
3815,3832.068204
3815,3787.868658
3815,3811.109441
3815,3820.464786
3815.8,3841.478969
3815.8,3811.406957
3815,3815.215615
3815,3794.635733
3815,3825.990294
3814.6,3824.663071
3815,3808.67339
3814.4,3806.222301
3814.6,3824.714756
3814.4,3836.034744
3814.4,3816.425358
3814.2,3824.988822
3814.2,3808.980215
3814.6,3816.850548
3813.8,3818.967334
3814.6,3834.002312
3814.6,3820.42945
3813.4,3794.451871
3814.6,3829.426904
3814.2,3799.41726
3813.2,3791.532866
3813.4,3811.912883
3813.4,3789.223808
3813.4,3822.521606
3813.4,3777.499279
3813.4,3806.682223
3813.4,3817.041073
3813,3789.312583
3812.6,3787.234873
3813.2,3830.897054
3813.2,3819.373116
3813.2,3809.418522
3813.4,3810.083585
3813.4,3813.147903
3813.2,3822.806374
3812.2,3791.876874
3813.4,3825.396572
3812.6,3804.791662
3812.4,3819.640217
3813,3835.96265
3813,3828.721227
3813,3822.452029
3812.8,3782.783176
3812.8,3809.719024
3813,3795.92501
3813,3806.622606
3813,3811.520039
3813,3817.836023
3813.4,3813.78166
3813.4,3838.045908
3813.4,3790.317805
3813.4,3817.313192
3814.4,3840.47757
3814.6,3818.713056
3814.6,3832.452874
3814.6,3796.284365
3814.6,3797.781726
3815,3826.11373
3814.4,3790.969107
3815,3836.652079
3814.4,3808.019376
3815,3800.518004
3815.4,3836.443063
3813.8,3820.975401
3813.4,3805.406571
3813.6,3812.510784
3813.4,3802.09167
3813.2,3801.568376
3813,3798.909645
3813.8,3807.204022
3812.8,3823.582663
3813.8,3841.270252
3812.6,3791.583899
3812,3783.577691
3813.4,3823.328599
3813.4,3827.649466
3813.4,3800.975497
3813.6,3796.094712
3813.4,3803.166045
3814,3798.049478
3815,3821.46051
3815.2,3839.000731
3813.4,3803.500601
3815,3848.439561
3814,3816.965648
3815.6,3830.829563
3815.4,3833.829945
3816,3825.113348
3816,3822.29394
3816,3809.387309
3817,3827.728551
3817,3837.076049
3817.2,3826.246739
3817.2,3810.231092
3817.4,3826.58767
3817.2,3815.710833
3817.4,3839.530342
3816.4,3841.49913
3816,3855.838841
3814.4,3802.68119
3813,3781.927477
3815,3805.011371
3815.6,3841.832772
3815.6,3835.072913
3815.6,3805.563944
3814.8,3806.481086
3814.2,3807.441513
3815.4,3828.368876
3814,3806.584791
3814,3769.558858
3816,3828.871909
3815,3846.888054
3814.4,3810.903892
3814,3805.020693
3814.2,3796.416585
3814.2,3816.639311
3813.2,3800.830202
3816,3833.182559
3814.8,3818.696709
3815.8,3835.745428
3814.8,3806.624356
3814.6,3796.73323
3814.8,3806.862434
3814.2,3804.593461
3814.8,3823.469893
3814.8,3836.306277
3815,3857.139858
3814,3816.673232
3815.8,3834.814936
3814.4,3814.559824
3814.2,3816.885173
3815.6,3832.760731
3815.6,3811.744789
3813.8,3817.427053
3813.4,3799.793102
3813.4,3790.038802
3813.6,3819.387974
3813.6,3801.293274
3813.8,3811.26265
3813.6,3812.841
3813.4,3813.392702
3814,3829.212349
3813,3768.579141
3814.4,3835.645037
3813,3827.370985
3815,3841.138
3813.2,3819.357137
3813.2,3822.488248
3813,3808.419775
3813,3796.71232
3813,3811.365251
3813,3787.906559
3813,3799.239094
3814.4,3853.993912
3813,3774.83993
3815.8,3838.476436
3813.4,3809.384719
3813.2,3789.084115
3812.8,3811.358441
3812.8,3792.310812
3813,3834.980057
3812.8,3806.229401
3813,3803.104267
3812,3789.945361
3812.8,3839.696929
3812.4,3804.75514
3811.4,3802.443738
3812.2,3812.698635
3812,3813.031275
3812.6,3818.490074
3812,3806.917672
3812.6,3805.047975
3812.8,3802.756718
3812.8,3823.685094
3813,3831.891746
3813,3824.820842
3812.2,3816.150957
3811.4,3812.637874
3811.4,3818.378375
3811.6,3815.395432
3812.6,3849.076553
3811.4,3775.173566
3812,3794.095021
3812,3781.839561
3812.6,3834.918078
3812.6,3824.041376
3811.8,3797.192163
3812.6,3832.580488
3812.8,3824.907724
3812.6,3813.665322
3812.6,3810.210082
3812,3815.402779
3812,3804.011423
3812,3807.058558
3812.6,3816.596784
3812.6,3841.12768
3811.8,3811.387057
3811.6,3807.74014
3812,3813.481637
3812.6,3813.987528
3812.6,3840.688478
3812.6,3840.938272
3813,3805.642604
3812.8,3809.290181
3814.6,3848.764257
3813.4,3787.998046
3814.8,3839.733236
3815,3831.015074
3815.2,3822.232563
3815.2,3825.478033
3815,3807.200299
3815.2,3826.096089
3814.8,3810.787656
3815,3803.381335
3815,3808.195137
3815,3795.114359
3814.8,3814.315588
3815.6,3820.917577
3815.8,3823.14609
3815.8,3821.288072
3815.8,3818.631804
3816,3802.282119
3816,3794.69093
3816.6,3822.350413
3816.6,3797.808308
3816.8,3833.131664
3817.6,3829.396988
3817.2,3810.601712
3818,3822.702901
3817.8,3808.761517
3818.2,3814.344874
3818,3808.626653
3818.6,3810.125788
3818.6,3806.165698
3818.8,3806.158949
3820,3814.837251
3819,3791.889797
3825.6,3879.984521
3824,3838.412357
3825.6,3877.637549
3823.4,3851.969806
3822.4,3823.958931
3821,3753.018865
3823.8,3860.502017
3821.4,3793.134999
3821.4,3824.230221
3822.4,3803.591063
3822.8,3852.49976
3823,3829.277037
3823.4,3824.611952
3823,3828.489789
3823.8,3820.62168
3823.8,3834.346357
3823.8,3836.732458
3822,3823.57103
3821.6,3809.639385
3821.6,3821.389929
3822.4,3838.556792
3821.2,3813.064039
3822.6,3830.343217
3821.2,3782.20712
3822.8,3845.893979
3821.6,3819.491409
3821.6,3784.306312
3823.2,3830.815332
3823.8,3819.376271
3823.4,3857.766719
3823.8,3811.344973
3824,3825.725581
3823.8,3826.866583
3823.8,3824.721581
3823.8,3811.216887
3824.2,3851.69813
3824.2,3825.270095
3823.8,3828.650027
3823.8,3806.595542
3823.8,3805.37205
3823.8,3834.606883
3823.8,3855.161851
3823.4,3816.344117
3822.8,3828.661869
3822.8,3804.893851
3823.4,3834.742069
3823,3836.496426
3823,3805.990228
3823,3842.351423
3823,3861.76426
3821.4,3831.293281
3820.6,3817.075804
3820,3785.009417
3820.2,3789.779718
3820,3788.503532
3820,3789.595247
3820,3818.275743
3821.2,3862.806108
3819.2,3801.448854
3819,3780.638441
3819,3815.151428
3821.4,3858.221469
3819.2,3791.985001
3821.2,3839.396195
3821.2,3827.832685
3820,3765.806321
3821.2,3831.163047
3821.4,3816.529727
3821.4,3838.120958
3821.2,3833.281801
3821.4,3823.707811
3821.2,3836.721391
3821.4,3811.795276
3822.2,3829.70162
3822,3834.533711
3822.8,3840.591661
3822,3823.172752
3821.4,3809.659951
3821.4,3815.292708
3823,3829.512711
3823,3861.558398
3821,3813.027957
3820.2,3760.88231
3822.8,3839.476213
3823.2,3864.239346
3821,3795.179841
3822.2,3818.857121
3820.6,3766.599998
3822.6,3822.811812
3822.8,3833.354719
3822.8,3812.635825
3822.8,3798.638427
3823.2,3834.385144
3823.2,3853.383631
3823.2,3812.035538
3823.2,3822.662966
3823.6,3844.353661
3823.2,3817.819498
3823,3835.637737
3823.6,3827.260289
3823.8,3842.614189
3821.4,3814.844363
3823.8,3859.003656
3821.4,3781.885883
3824,3822.43716
3824,3823.628669
3823,3799.955723
3822.8,3812.87871
3823.4,3794.962867
3822.2,3824.088859
3823.8,3846.11621
3822.8,3823.819927
3822.6,3808.9104
3822.2,3820.198103
3823.8,3859.3318
3824,3867.316595
3822,3799.792166
3822,3831.473245
3822,3820.945806
3821.6,3830.386699
3822,3832.068189
3821.4,3832.478867
3820.8,3798.286066
3820.8,3814.224989
3820.8,3837.990322
3822,3849.937172
3821.2,3823.555014
3821.2,3839.595971
3821.6,3838.043486
3822.4,3832.493961
3822.4,3851.321757
3820.8,3806.260329
3822,3856.682102
3821.6,3821.152671
3820.6,3813.740579
3820.8,3850.348554
3820.8,3821.16952
3820,3810.561445
3820,3818.349439
3820,3804.256334
3820.2,3844.286708
3820,3832.438537
3820,3794.068963
3820.6,3834.127675
3820.6,3817.768694
3820.6,3822.506191
3820,3802.410803
3820.6,3814.547788
3820.6,3826.755661
3820,3832.694365
3820,3800.321496
3820,3839.62904
3819.6,3827.818872
3819.6,3815.412471
3819.2,3808.050788
3819.4,3781.988941
3818.8,3805.80951
3819.2,3825.667105
3819.4,3813.456632
3819.6,3819.409377
3819.4,3832.408186
3819.4,3826.870452
3819.6,3805.938072
3819.6,3815.719046
3819.4,3826.165624
3819.4,3825.658385
3819.6,3803.230303
3819.6,3842.060101
3819.6,3825.313841
3819.6,3813.925085
3819.6,3823.563055
3819.2,3781.684047
3819.6,3822.391908
3819.8,3816.651868
3819.8,3837.965427
3820.4,3814.236094
3820.6,3816.510717
3821,3827.952856
3823,3859.626553
3823.2,3830.95209
3823.2,3824.105081
3821,3804.386032
3820.8,3798.248191
3821,3799.898494
3821,3812.085967
3823,3852.374807
3821,3808.217682
3823,3836.395663
3820.8,3773.325346
3821,3792.078281
3822.6,3828.231695
3821.2,3787.662409
3822.8,3822.041071
3822.8,3875.519157
3822.8,3812.451154
3823,3813.432653
3822.8,3821.519938
3823,3811.084849
3823.4,3844.797403
3823.4,3809.177403
3823.2,3815.259551
3823.4,3834.548743
3822,3784.561474
3822,3812.4978
3822,3845.024514
3821.8,3838.210364
3821.8,3848.577778
3820.8,3799.209512
3820,3802.27673
3819.8,3806.766098
3819.8,3806.154939
3819.8,3815.350916
3819.8,3798.789564
3819.6,3815.186909
3819.4,3840.475207
3819.2,3831.252689
3818.8,3837.673825
3819.2,3847.259784
3819.2,3815.924763
3820,3822.110495
3818.6,3830.474044
3818.4,3794.896823
3818.2,3809.20501
3818.8,3841.204688
3818.4,3790.730649
3818.4,3826.434472
3818.2,3781.58102
3818.2,3800.385124
3818.8,3827.15232
3818.2,3789.299375
3818.8,3799.477112
3819,3824.011161
3819.2,3791.075464
3821.2,3849.70356
3821.2,3809.030891
3821.6,3863.919006
3820.4,3803.147409
3820.6,3808.589167
3820.4,3805.115526
3821.6,3850.831873
3820.4,3795.755915
3821.4,3832.655537
3820.2,3832.847115
3820,3823.9606
3821,3846.978467
3820,3798.225336
3820,3806.823861
3821,3855.957801
3819.8,3818.104092
3820.2,3827.551864
3820.2,3827.959582
3820.2,3825.744916
3820,3820.759622
3819.8,3800.40191
3819.8,3819.822795
3819.6,3804.376101
3819.8,3804.717894
3819.2,3795.267775
3819.2,3799.599331
3821.2,3843.228189
3821.2,3826.751649
3819.4,3778.667133
3821,3853.568837
3821,3836.673619
3819.8,3799.08825
3819.6,3819.515392
3819.6,3804.897399
3819.4,3819.298056
3819.4,3806.850675
3820,3841.059003
3819.6,3834.885252
3819.8,3836.016516
3819.6,3803.590499
3819.4,3814.255817
3819.4,3828.24486
3819.4,3811.276817
3819.4,3793.227464
3819,3815.178004
3819.2,3815.031996
3819,3814.229175
3819,3822.666337
3818.8,3835.954877
3818.2,3832.050723
3818.2,3834.109579
3819,3833.066473
3818.2,3819.390183
3818.2,3829.543924
3818,3824.343449
3818.2,3803.344673
3818.2,3801.844483
3817,3796.802865
3817,3798.568608
3817.2,3803.093401
3817.2,3782.972185
3817.2,3807.032505
3817.2,3810.771623
3818,3808.183883
3818.8,3827.720972
3819,3814.635587
3819,3834.361437
3819.4,3831.555358
3819.4,3814.438457
3819.8,3840.282057
3819.8,3823.244027
3820,3813.965143
3820,3823.86811
3819.4,3801.0923
3820,3830.620933
3820,3819.852694
3820,3806.471961
3821.2,3834.366872
3821.6,3828.840339
3820.6,3785.670547
3821.2,3835.417215
3824,3859.58659
3821,3790.951992
3821.8,3809.825055
3822,3823.177187
3823.6,3831.227168
3824.2,3848.074769
3823.8,3843.43431
3824,3818.072603
3823.6,3843.261588
3823.8,3823.449527
3823.6,3802.621493
3824,3821.398029
3824,3851.413134
3823.6,3832.03881
3823.2,3814.271773
3822.8,3807.926147
3823.2,3831.524849
3823.2,3798.61859
3823.2,3796.992656
3823.8,3811.650096
3823.4,3827.358873
3823.2,3828.318619
3822.6,3801.550087
3822.6,3802.984969
3823.2,3823.577014
3822.4,3820.373864
3822.4,3818.460617
3823.4,3844.171484
3823.8,3826.040559
3823.8,3852.396986
3824,3824.995798
3824.4,3849.145354
3824.4,3834.561095
3824.4,3808.596031
3824.6,3818.892715
3824.6,3820.771641
3825.6,3814.560152
3826.4,3829.551448
3827.2,3860.027146
3827.8,3835.549208
3827.6,3869.484284
3826.4,3852.669332
3826.4,3827.154551
3826.4,3819.702198
3825.4,3788.864694
3826,3846.80501
3826.4,3837.473444
3825.2,3809.970763
3826,3810.447794
3826,3832.161942
3825.2,3807.80238
3825.2,3833.512157
3825.4,3836.213371
3826,3862.157422
3826,3829.021038
3825.2,3818.188459
3825,3803.971572
3825,3812.750359
3824.2,3844.476459
3824.4,3813.280161
3824.4,3831.755948
3824,3817.430813
3824,3831.124288
3822,3802.240715
3821.2,3808.279057
3820,3781.642462
3820.6,3790.440832
3820.6,3807.289522
3821.8,3820.960757
3821.6,3839.358158
3820.6,3810.258547
3821.4,3824.85846
3822,3827.751872
3822,3834.215893
3820.2,3806.185575
3820.2,3794.974769
3821.4,3818.799196
3820.2,3817.938942
3820.6,3811.78855
3821.4,3822.179418
3820.4,3799.408726
3821.8,3811.422126
3822,3848.268225
3821.8,3819.31498
3821.8,3825.507727
3821.8,3835.428952
3821.8,3812.088258
3821.2,3853.193989
3821,3816.138973
3821,3817.068913
3820.8,3814.871469
3820.4,3817.620742
3821.6,3829.837506
3820.2,3809.49631
3819.4,3807.598082
3819.6,3804.664971
3820.6,3865.871369
3819,3818.368512
3818.2,3829.572354
3818,3828.830931
3817,3820.230588
3817.4,3814.581109
3817,3805.008844
3816.4,3820.358386
3816.4,3816.987925
3815.4,3808.613071
3815.4,3798.690149
3815.2,3768.992205
3815.2,3813.132775
3817.4,3813.667003
3817.4,3843.349564
3816.6,3815.363869
3817.4,3813.257032
3816.4,3800.851621
3815.6,3775.255641
3815.6,3820.339294
3816.4,3850.034959
3815.6,3811.671858
3815.6,3796.975558
3815.6,3817.780019
3815.6,3808.397009
3816.6,3808.262952
3816.4,3835.48169
3816.2,3798.146039
3816.2,3828.61063
3816,3817.750757
3816.2,3764.949659
3816.8,3810.35722
3816,3805.956591
3816.2,3838.504637
3816.4,3807.057469
3816.4,3788.404332
3816.6,3785.457023
3817,3821.340925
3817,3838.0319
3817.8,3830.695779
3816.8,3823.113905
3816.6,3800.151955
3816.6,3827.414186
3817,3822.186765
3816,3802.382925
3817,3837.439554
3816.8,3828.264209
3816.8,3834.208738
3816.2,3790.123165
3816.2,3806.264638
3816.8,3829.560347
3817.2,3804.48742
3817,3821.365572
3816.2,3840.327601
3816.2,3781.224765
3816.4,3801.903458
3817,3824.764762
3817,3827.207731
3816.8,3809.129085
3817,3825.468877
3817,3812.30644
3817,3825.737492
3816.8,3816.434188
3817,3823.296388
3815.6,3805.288778
3817.2,3845.425425
3816.6,3811.778536
3815.2,3819.516085
3815.2,3798.944969
3815.2,3820.09904
3815.2,3797.685297
3815.4,3812.09373
3815.6,3823.92378
3815.8,3842.653203
3815,3823.525292
3815,3805.116094
3815,3824.082723
3816.2,3811.732202
3815,3809.934501
3815,3820.404429
3814.8,3820.095844
3814.8,3801.743415
3815.2,3833.358284
3816.4,3847.430487
3815.2,3824.514193
3815.2,3809.263766
3815,3817.600027
3815,3830.137915
3814.8,3798.924088
3815,3821.55393
3814.4,3799.924149
3816.4,3828.470046
3816.6,3814.504124
3814.8,3813.04157
3814.4,3819.613999
3814.4,3826.517561
3813.4,3799.729074
3814.2,3817.500927
3813,3811.225967
3813.2,3808.106051
3814.2,3828.918043
3813,3801.941859
3812.2,3801.493364
3812,3795.413758
3811.6,3830.281253
3811.4,3801.363262
3811.2,3817.679966
3811,3819.247949
3810.2,3798.144141
3810.2,3815.912935
3810,3822.830735
3810.2,3801.030293
3810.2,3804.170384
3810.6,3848.33482
3810,3808.867921
3808,3790.932641
3808.6,3819.43149
3809.8,3837.618404
3808.2,3791.934163
3808.2,3782.261116
3809.4,3808.781094
3809.4,3798.412755
3811.2,3848.46777
3809.8,3820.050721
3808.8,3796.924988
3810,3796.484669
3810.6,3829.672246
3810.8,3825.232246
3810.6,3821.852359
3810.4,3820.466113
3810.6,3828.631105
3810,3821.301336
3810,3834.008182
3810,3809.59913
3810,3815.9131
3810,3812.427195
3809.8,3818.854125
3809.8,3810.379105
3809.4,3827.041894
3809.2,3839.904132
3808.8,3793.705286
3808.6,3792.5904
3809,3811.245894
3808.6,3796.847963
3809,3806.195283
3808.4,3789.552187
3809.2,3834.278759
3808.4,3784.075668
3808.4,3807.728373
3808.6,3808.990623
3808.6,3779.360496
3808.2,3835.121997
3808.2,3791.910282
3808.2,3822.82307
3808,3815.845365
3808.6,3817.954918
3808,3812.635066
3808.2,3802.482013
3808,3791.161521
3808.6,3804.348767
3808.2,3802.720847
3808,3820.955542
3807,3826.511961
3805.4,3782.350233
3805.2,3784.051753
3806.8,3809.728569
3807.2,3823.276402
3808.8,3825.291708
3806.4,3798.336416
3807,3805.764944
3807,3804.023715
3807.8,3839.799456
3807.2,3809.49664
3807.2,3814.761021
3807.2,3835.125978
3807,3785.200012
3807,3786.440326
3808.8,3827.720665
3808,3790.660193
3809.2,3816.640579
3808,3815.561271
3808,3787.541341
3809.6,3814.311161
3808.2,3774.522606
3808.8,3806.839248
3808.8,3785.543517
3809,3800.723223
3808.4,3798.362934
3809.6,3803.521107
3809.6,3813.102234
3809.6,3827.878782
3810,3822.173162
3810,3822.751933
3810,3788.68257
3810,3803.599263
3809.8,3816.678175
3810.8,3841.920665
3810,3798.316362
3809.2,3805.311315
3810.6,3830.649452
3810.8,3815.914111
3810,3803.156332
3809.8,3800.190419
3809,3814.730712
3809.4,3815.297748
3809.8,3833.957099
3808.6,3792.95877
3809,3807.517231
3808.6,3808.789198
3808.6,3806.192563
3808.2,3806.578674
3808,3812.402144
3808,3830.552235
3806.4,3783.666801
3806.4,3780.344683
3806.4,3797.523049
3806.4,3800.385663
3806.2,3801.867386
3806.2,3818.568064
3806.2,3823.029832
3805.4,3786.167065
3806,3821.819301
3804.8,3837.406239
3803.2,3747.808293
3803.8,3779.749447
3805.8,3835.754042
3802,3772.033949
3802.2,3777.882292
3802.2,3771.139586
3805,3815.565092
3802.8,3754.619815
3804.6,3835.101047
3802.6,3778.777724
3804.4,3841.648604
3802.4,3762.880282
3802.6,3792.720761
3802.8,3818.501396
3802.6,3792.614456
3803.6,3811.358294
3803.6,3794.926951
3803.6,3795.539098
3803.6,3802.126535
3805,3813.914586
3804.6,3793.912005
3804.6,3830.592124
3805,3817.26617
3804.4,3811.566162
3804.4,3796.911743
3803.6,3780.090288
3804,3816.432479
3804,3808.841935
3804,3805.670422
3803,3767.03011
3803,3779.754144
3804,3801.886739
3804,3791.822169
3803.6,3812.401434
3803.2,3810.222501
3803,3794.163484
3803,3804.149881
3803,3801.846379
3803,3789.797215
3803,3792.567918
3802.8,3786.213239
3803.6,3855.502458
3803.6,3798.572742
3802.8,3796.114812
3803,3792.334166
3803,3764.024252
3803.6,3816.668661
3804,3788.422849
3804.4,3808.594835
3804.4,3799.741273
3805.2,3814.328453
3805.6,3828.898731
3804.6,3805.18344
3804.8,3829.402774
3804.6,3827.665996
3804.6,3793.611108
3804.4,3793.075766
3803.8,3797.94402
3803.8,3796.685634
3804.2,3817.301191
3804.6,3831.284458
3803.2,3801.990817
3803.2,3796.698576
3803,3776.323973
3803,3800.077039
3803,3785.767789
3803.2,3785.310816
3803.2,3826.122386
3803,3820.919358
3803.2,3795.364745
3803,3766.084892
3803,3818.62908
3803.2,3761.7099
3804,3830.753052
3803,3775.107791
3802.8,3782.785812
3802.6,3789.663425
3802.6,3802.099361
3802.6,3802.736107
3802.4,3796.177831
3802.2,3843.136702
3802,3790.108953
3802.4,3817.978459
3801.6,3760.042627
3801.2,3803.943147
3802,3819.758435
3800.8,3797.995896
3801.2,3776.593465
3800.4,3795.029338
3801,3783.836993
3801,3799.35585
3802,3817.686606
3801,3791.634739
3802,3823.585319
3802,3810.535646
3801.8,3780.285359
3801.6,3792.021599
3801.6,3785.138911
3802.6,3828.071188
3802.8,3829.997112
3802.8,3787.189046
3802.8,3799.199094
3802.6,3790.387286
3802.6,3800.784911
3803.8,3811.903029
3804.8,3826.860601
3804.8,3846.950024
3804.2,3801.501748
3806,3832.462487
3804.6,3774.924252
3805.8,3845.324207
3805.2,3820.605918
3805.6,3795.563137
3805.8,3814.736831
3805.4,3814.729308
3805.6,3841.108429
3805.2,3789.830015
3805.6,3808.976492
3805,3813.206303
3805.8,3803.743439
3805.8,3802.338684
3806,3805.163997
3805.4,3805.328023
3806,3795.030472
3806.2,3815.340611
3806.2,3824.904233
3807,3825.007904
3807,3826.250744
3806.2,3804.09631
3807,3846.309943
3807,3801.497257
3806,3802.535783
3805.6,3783.112
3806.2,3805.279327
3805.8,3805.474926
3805.4,3797.202942
3805.8,3810.666548
3805.6,3801.761552
3805.4,3828.358586
3805.2,3825.307643
3805.2,3812.208579
3805.4,3814.725503
3805.4,3794.398723
3805.2,3828.406464
3805,3797.195869
3805,3788.185797
3805.2,3796.634756
3805,3792.61118
3805,3779.14023
3804.8,3802.49477
3804.8,3809.081611
3804.6,3804.794974
3803.8,3817.479475
3804.6,3827.274083
3803,3808.233382
3803,3768.24694
3803,3824.473713
3804.4,3821.933743
3804,3788.949569
3803.2,3796.6998
3803.2,3818.344332
3803,3814.03322
3803,3801.112443
3802.2,3785.932422
3802,3805.647026
3802.2,3811.369207
3802.2,3831.227129
3802,3844.151036
3800.2,3794.011313
3798,3760.106229
3798,3775.316971
3796.4,3759.010487
3799.4,3809.689728
3797.6,3807.315809
3796.6,3777.425498
3794.8,3750.659075
3797,3806.033162
3795.6,3776.745525
3794.8,3763.353949
3797.4,3818.123854
3795.4,3745.115009
3797.4,3842.119194
3797.2,3819.187527
3795.4,3763.729416
3795.4,3792.382073
3795,3745.6173
3797.2,3809.315542
3795.4,3783.591493
3795,3771.659154
3795,3779.059869
3795,3796.415752
3795,3811.395254
3795,3763.672997
3795,3784.861748
3795,3792.334312
3796.8,3810.939793
3795,3775.860318
3795,3751.48343
3794.8,3761.38463
3797,3786.67864
3797.2,3809.31145
3796.2,3799.322623
3797.4,3802.967289
3797.4,3809.665883
3796,3775.34698
3797.4,3815.283715
3797.8,3826.807327
3797.4,3786.067601
