value,filter
3621.6,0.8316494631976663
3621.6,0.9407566312809839
3621.6,1.0360088582048572
3621.6,1.1181053061882986
3621.6,1.1877394965214376
3621.6,1.2455978168152355
3621.4,1.104539766144145
3621.4,1.1644680038319775
3621.4,1.213117156950283
3621.4,1.2511812099932542
3621.2,1.0915222808708969
3621.0,0.9462226297855094
3620.8,0.8144268277148812
3618.6,-1.1828707153582088
3618.8,-0.6784759507800506
3618.8,-0.4130196479111795
3618.6,-0.3601238733486192
3619.8,1.007560544623249
3618.6,-0.044023467766063196
3618.8,0.34709464127834777
3619.0,0.6928562333833709
3618.0,-0.13097843235802403
3619.0,1.0248683433385475
3619.0,1.1006274302663148
3618.6,0.7865096863586768
3619.0,1.257582856936129
3618.2,0.5391936850859484
3618.0,0.4673115371737798
3618.0,0.5903588277497656
3618.0,0.6964584430150214
3618.0,0.786674772778457
3616.6,-0.4526868573721854
3616.2,-0.6016174977977287
3617.2,0.5879600525444145
3617.0,0.5074958264459885
3616.0,-0.31690355518056845
3616.0,-0.10091472982854532
3616.0,0.09193980594215201
3615.6,-0.11267415745379994
3615.6,0.08498104368372868
3616.2,0.823749683967761
3616.0,0.719406884435809
3616.0,0.8112158269545137
3616.0,0.887331673335184
3616.8,1.7001184279757027
3615.6,0.5267813144249609
3615.0,0.0519796287265436
3615.4,0.5723035870853992
3615.4,0.6515602964438578
3615.0,0.341112086214331
3615.2,0.6282651227372064
3615.0,0.5011033499189425
3614.8,0.385008681330817
3614.8,0.46725042019587437
3614.8,0.5358757773404074
3614.6,0.4040484838068453
3613.4,-0.6549614165722555
3614.0,0.1056960755284076
3613.0,-0.7273856540385292
3612.0,-1.4571747546956995
3612.0,-1.1511096729376797
3611.2,-1.623863684560063
3611.0,-1.4648933981703467
3610.2,-1.876539174138465
3611.0,-0.7219618680569677
3610.2,-1.1995000852985427
3610.6,-0.48316596153901137
3610.6,-0.22162943974787164
3610.4,-0.1752158091800291
3611.0,0.6202759673034102
3610.6,0.3800554809132989
3609.0,-0.959705138062158
3608.2,-1.3809512056563487
3609.0,-0.23749389127939363
3608.4,-0.5397057371359704
3608.0,-0.6119637235283825
3609.0,0.6461533994874165
3608.2,0.06308712801844996
3608.4,0.4899939565558159
3608.4,0.6774471597200596
3608.6,1.0278375717102628
3608.6,1.143485940769956
3608.6,1.238824028649102
3608.4,1.1274471692468975
3608.2,1.0221386517976532
3608.0,0.9227125044127173
3608.0,1.0168032742738962
3608.0,1.0928127125388465
3608.2,1.3398847639210225
3608.0,1.1722439602870849
3609.2,2.3301866702363654
3608.2,1.2674225603489502
3609.2,2.197883209693174
3608.4,1.3102991029255446
3608.6,1.4550270013754218
3609.0,1.757474215125589
3608.4,1.0694844411765243
3609.0,1.5788117874948575
3608.4,0.8861371259336663
3609.0,1.3920971426265794
3609.0,1.2607402166134747
3608.6,0.7558215263122351
3609.0,1.0518824831219098
3608.8,0.7371861530364987
3608.8,0.6372668459472922
3608.4,0.16388405319397037
3609.0,0.679293623735417
3609.0,0.5602432810381408
3608.6,0.07022422916459678
3611.0,2.261705975536924
3608.6,-0.33564360415754846
3612.8,3.5684610804549637
3612.8,3.0346197755794018
3608.2,-1.7854611822573865
3608.2,-1.7102865562027763
3612.6,2.4940117969258266
3610.0,-0.3971746378226788
3610.0,-0.5093333678080894
3610.0,-0.6113870863869941
3611.0,0.23545025085048404
3610.2,-0.7165879439053553
3611.0,-0.05501060931276003
3610.4,-0.792490496886517
3610.6,-0.692217052087656
3611.0,-0.41716058770253406
3611.6,0.010124335649444482
3611.0,-0.7461926726818964
3611.4,-0.47462103463130023
3611.0,-0.9887990717554919
3610.8,-1.252847061135769
3610.8,-1.294086590974498
3610.8,-1.3260482816603099
3610.8,-1.3492852941244062
3611.0,-1.1765254254105066
3611.2,-1.0197229280121605
3611.6,-0.6900821644880104
3612.0,-0.39808133225748077
3612.0,-0.5169512377309414
3613.8,1.0688250640309938
3614.4,1.3288119401492107
3614.8,1.3564773385084337
3615.0,1.1787416868386158
3612.6,-1.4329325397334987
3614.8,0.589786769674052
3615.0,0.48663142339563614
3614.6,-0.1759499834981495
3614.8,-0.2000955052283161
3612.2,-2.8538974303729883
3612.2,-2.735634011674163
3612.2,-2.614569317112596
3612.2,-2.491308695819908
3611.6,-2.929885770341382
3611.6,-2.7331475420361167
3612.0,-2.1647469417700766
3614.6,0.41813881659163954
3612.2,-2.0028351823923245
3612.4,-1.6814346324588592
3614.0,-0.0704179351132233
3614.0,-0.15112151491351544
3614.0,-0.22057032144852307
3614.6,0.28391999066070644
3615.0,0.539539418825477
3614.8,0.19805205210384536
3615.0,0.27151968163161
3615.0,0.14687843075018947
3615.0,0.036220664933617835
3614.8,-0.24912379660518738
3615.2,0.06489204484884077
3614.8,-0.40955710238058896
3613.2,-1.95142433712239
3615.4,0.27253338639374364
3615.4,0.16669110065157566
3613.0,-2.180870033867735
3613.2,-1.792276448745863
3613.0,-1.8103817850482709
3610.4,-4.064781056272516
3613.0,-1.136844209594076
3611.6,-2.2994017771138955
3610.6,-2.92830860846101
3613.0,-0.2640418169901688
3613.0,-0.16167516208208887
3613.0,-0.0655205656430482
3614.0,0.9635603656152748
3614.4,1.3050958580280014
3612.6,-0.46505546072959236
3611.8,-1.0793596150922373
3613.4,0.6451361982272052
3611.6,-1.0272724808729166
3610.4,-1.9265680458414662
3612.6,0.49241299665195715
3613.8,1.6879753194913318
3610.8,-1.2096050687777589
3613.4,1.507641562827483
3611.2,-0.6101833824293608
3612.0,0.34849904370871254
3613.0,1.3837929792263586
3612.8,1.164038283739934
3612.2,0.5900716058130115
3612.2,0.6468735944686854
3612.8,1.2593804757260878
3612.2,0.6668278798788159
3612.2,0.7060785485114908
3612.2,0.7386058966489448
3612.0,0.5769758926144807
3612.0,0.6208023743533062
3612.6,1.220991359065176
3612.6,1.1802547098071385
3611.6,0.19867578594340096
3611.6,0.27268003776258887
3611.6,0.33790014940393753
3611.0,-0.1686364988390925
3610.2,-0.8000262532138125
3610.6,-0.22199716627427296
3612.6,1.7940771287186636
3610.6,-0.1957014907986846
3610.0,-0.6325422387000398
3610.0,-0.4477932993289475
3608.6,-1.5942968101805193
3608.8,-1.0888030189645845
3608.4,-1.1958635665536579
3607.2,-2.029889196026086
3607.0,-1.8080911058110831
3606.4,-1.9710958532678762
3605.2,-2.659623871664591
3605.2,-2.115593763274811
3605.2,-1.6149688832203
3605.0,-1.3437206373954673
3605.2,-0.7129707040907773
3605.2,-0.3330738571406313
3604.6,-0.5527360330078193
3604.0,-0.7359571111943634
3604.6,0.24137862728755333
3604.6,0.5446426458009438
3604.6,0.8145606838133191
3604.6,1.0529099687460732
3606.2,2.763979441269846
3604.4,1.0652319332435485
3604.4,1.2548245284010386
3605.8,2.7324174307364006
3606.4,3.268459239542029
3606.6,3.3451134060685845
3605.4,2.0762053172097703
3605.4,2.071076221166799
3606.0,2.6165646873223696
3606.6,3.079590160023115
3605.4,1.7754275314797305
3606.6,2.866089201481001
3608.0,3.9940948685202726
3607.8,3.455499765153003
3608.0,3.3284518654742787
3608.6,3.5644963552033575
3607.0,1.6765562438462474
3608.6,2.999980451054065
3606.2,0.3836603284008482
3608.2,2.200294323970831
3608.6,2.277990145937342
3608.2,1.5723030787969865
3608.2,1.3074530681186785
3608.8,1.620821915416208
3608.8,1.3145415351902412
3608.8,1.0271820208200586
3607.4,-0.5563605297168845
3607.2,-0.8296652564612705
3606.4,-1.635655804004439
3607.4,-0.6513307609313994
3608.0,-0.1611770506359801
3607.6,-0.6738266783487499
3607.6,-0.7522123364194779
3607.6,-0.8225123932713205
3607.6,-0.8849766211764946
3607.4,-1.1276862837171362
3606.0,-2.4664093397048195
3606.2,-2.1318905716695653
3606.0,-2.20188055336481
3605.8,-2.2519428035405777
3606.2,-1.7200852349716327
3605.8,-1.9932480041982197
3606.4,-1.283528009896989
3605.6,-1.9657142730039463
3605.6,-1.8039710671442688
3605.0,-2.213461158974039
3606.6,-0.49375469531045013
3606.0,-1.0407716858338845
3605.0,-1.8921939654658189
3606.0,-0.7515900132936053
3606.0,-0.6796614244523159
3606.4,-0.2358288053744637
3606.6,-0.03065791840571641
3606.6,-0.03745240147250073
3607.0,0.3323356564980954
3605.4,-1.2223687729718298
3605.4,-1.0819008275570192
3605.4,-0.9497922309985539
3606.6,0.3011109631189788
3606.8,0.463464153115537
3607.0,0.6036304815838593
3605.6,-0.7794806680592008
3605.8,-0.4905837692509027
3605.6,-0.6073332055731062
3605.6,-0.5173701250025459
3605.6,-0.43346339634624986
3605.0,-0.918864419092598
3604.8,-0.9634832155824573
3604.8,-0.8066470138329411
3604.8,-0.6609246611394869
3604.6,-0.7137319769036112
3603.8,-1.3167058268318481
3603.8,-1.085428874014616
3603.6,-1.058959460644434
3603.6,-0.8374181367053262
3603.0,-1.1965402251906894
3603.0,-0.9379337135814085
3604.4,0.6150468082975201
3602.4,-1.2095979836976982
3602.2,-1.1160632000966229
3603.6,0.48085978794944784
3602.8,-0.1767123296076769
3602.2,-0.563844731295854
3602.8,0.2295721732377471
3603.4,0.9313495126980356
3602.6,0.23223994520646007
3602.4,0.18093263380452002
3602.6,0.5134318638302114
3603.0,0.9940411340352335
3602.8,0.850252605680376
3602.4,0.5323004509868811
3603.2,1.377680811884233
3603.0,1.176499386724251
3603.0,1.1804672090281834
3603.0,1.1772321838384545
3602.2,0.4161208231450306
3602.6,0.8702882517206927
3602.0,0.32668031971972344
3602.2,0.5973999574073091
3602.4,0.832879782719725
3602.0,0.4719129392825282
3603.0,1.4656533083386238
3602.2,0.6414082739470849
3602.8,1.224857645568866
3602.2,0.6035581761162294
3602.2,0.6145606119593648
3602.2,0.6195071133409333
3603.2,1.5580240037225386
3602.0,0.307539581430742
3602.0,0.3285622171069439
3603.2,1.4706880515152636
3602.2,0.3999115341973072
3600.2,-1.4877716796259066
3600.4,-1.0766532283808605
3600.4,-0.8948087254947743
3602.6,1.3375412447595902
3600.2,-1.0242202109771208
3600.4,-0.6585501587042474
3600.8,-0.1439139179884592
3600.4,-0.44072193702811335
3600.4,-0.3239567192934878
3600.4,-0.21887797244079288
3600.6,0.06299652566847985
3601.2,0.6865310757163481
3601.8,1.2310228239012466
3602.0,1.3259071080251852
3602.0,1.2111018780551253
3602.2,1.2875656021458446
3600.6,-0.34633384551496427
3602.6,1.5945173280984593
3602.8,1.6022756348494283
3602.8,1.407369000046419
3603.0,1.4104654634272822
3603.4,1.5878280042660842
3602.8,0.7902990916402011
3602.4,0.2655702165740508
3603.4,1.112102009490797
3602.4,-0.031414040628718665
3602.2,-0.2921244885857921
3602.4,-0.14795930043441463
3603.2,0.5400629124877591
3603.2,0.3878299872156548
3603.0,0.05905815502986586
3603.0,-0.04737819385081188
3603.0,-0.14476837883779808
3602.8,-0.421254141619553
3602.6,-0.665747315301956
3603.4,0.05900599126318748
3603.2,-0.24495887376035191
3603.4,-0.1391379213873839
3602.8,-0.7995800287470493
3603.0,-0.6282279291011769
3602.8,-0.8513371255548144
3603.6,-0.10576282696667538
3602.8,-0.9529718217476376
3601.6,-2.071526049226013
3603.2,-0.41563258895845284
3601.6,-1.9595188708488511
3602.8,-0.6789870046881612
3601.2,-2.1757269167416187
3601.0,-2.1661006832768983
3600.2,-2.7057690256325286
3601.4,-1.2836460421065543
3603.0,0.35593404397613115
3600.2,-2.3324088314456852
3602.8,0.3857579539759963
3602.2,-0.22424063936634653
3602.2,-0.1962699923390494
3601.4,-0.9205654747588338
3602.0,-0.23677342629678047
3601.6,-0.569957192133454
3601.6,-0.4827104682919754
3601.6,-0.40085025867171437
3602.2,0.2392102489740937
3602.8,0.8033585923316746
3602.8,0.7327981948301543
3603.2,1.0419286103988838
3602.2,-0.006959776744572044
3603.2,0.9470977245458725
3603.2,0.8430761073684043
3603.0,0.5577782008669543
3603.2,0.6780224626532613
3603.2,0.5914203378328236
3603.6,0.886351355356485
3603.8,0.9519382658658561
3603.8,0.8145672330176688
3603.8,0.6868406100647686
3604.0,0.756210300392596
3605.0,1.5621699283965964
3604.0,0.38201630548447885
3605.0,1.2152193235206064
3603.8,-0.1265654987335274
3603.8,-0.183716884015658
3603.4,-0.6100452916403725
3603.4,-0.6074193074584683
3603.6,-0.41419726685515734
3603.6,-0.429841068420434
3603.2,-0.817286077274848
3602.8,-1.1539632512093436
3603.6,-0.3162307900233501
3603.8,-0.1392037925521955
3603.8,-0.17047212536916523
3603.2,-0.7608032360108674
3603.8,-0.1493143708072231
3604.0,0.015073704011130645
3605.0,0.910872594162897
3604.0,-0.18451343680204843
3604.2,-0.0227757842456085
3604.2,-0.06829357419463677
3605.0,0.6428514807135055
3604.6,0.1377655618724586
3603.8,-0.6849762233664279
3603.8,-0.6547782975291709
3603.8,-0.6237198830414561
3603.6,-0.7798023276510955
3605.0,0.5907636722307489
3605.0,0.4802484077840715
3605.0,0.37900118351874923
3605.0,0.2865784229332389
3605.0,0.20254604371346774
3604.6,-0.24915711079079794
3604.4,-0.45829469056839317
3604.4,-0.45188114926825124
3604.2,-0.6309526884260619
3604.6,-0.22087403228424884
3604.4,-0.4210811786383622
3604.4,-0.40666154974581337
3604.0,-0.7664295189415697
3603.6,-1.07774818043991
3603.6,-0.9681781880040019
3604.0,-0.48800382779994556
3603.0,-1.3747539518719107
3603.0,-1.2063688744051462
3603.6,-0.48405240771713937
3603.6,-0.4052998941826014
3603.8,-0.14330931841284977
3603.8,-0.09723893396039307
3603.0,-0.8053558560384114
3603.0,-0.6706795282386582
3603.0,-0.5448501111598133
3602.6,-0.8032512815642606
3603.4,0.10411829252998406
3602.2,-0.9721710666717192
3604.0,0.9057095441861661
3604.0,0.8672869551134246
3602.6,-0.48539522547915503
3604.0,0.9570629358018929
3602.8,-0.21731628619215182
3603.4,0.44116409077979707
3604.0,1.0207539905385026
3603.2,0.21157181266686506
3604.2,1.1885945451773718
3605.8,2.6065367268350714
3606.0,2.524176340670806
3606.2,2.4334506555698026
3605.8,1.7719878426280466
3606.4,2.114160049648948
3604.6,0.14552759950721672
3605.8,1.224450438235063
3604.8,0.09954980713398687
3605.6,0.7956710174848263
3605.8,0.8386495676401843
3606.0,0.8685716591119226
3606.6,1.2621949607260765
3607.8,2.1612132262154837
3608.0,1.9963196708749464
3607.0,0.7060900014757407
3607.8,1.2499670924093538
3607.8,0.9654286125017006
3607.8,0.7034423456527853
3608.0,0.6509123310018254
3608.0,0.40769554105994554
3607.8,-0.002005441012675968
3608.6,0.5713748352038346
3608.2,-0.05859457773072613
3608.0,-0.4304471312038653
3607.2,-1.3231254893537883
3607.0,-1.5413787594195187
3606.4,-2.1019995051901286
3607.4,-1.081784093678501
3606.8,-1.6797318805963108
3606.0,-2.385239844653312
3606.0,-2.2408041955068487
3607.0,-1.1595231123987098
3607.4,-0.7622174191492301
3607.4,-0.7830104152058539
3605.6,-2.4869156578158664
3607.8,-0.21539083390422176
3607.8,-0.27686866002595445
3608.0,-0.14147199669135002
3608.0,-0.20904555790170465
3608.0,-0.2672565976548283
3608.0,-0.31672345824336434
3608.2,-0.170225446057616
3608.6,0.14806244841948052
3608.6,0.05203666710811039
3609.0,0.34259297218075013
3608.8,0.032779876401135694
3609.0,0.1348517246287916
3609.0,0.03593020310331202
3608.8,-0.23953193802132805
3609.8,0.6461118447115284
3610.0,0.6709250908357842
3612.2,2.565696772905243
3613.8,3.6534977670121442
3611.0,0.4522924003985772
3613.8,2.882831462357333
3609.8,-1.3831918220790849
3609.8,-1.3812000224444372
3613.0,1.6337591501144004
3610.0,-1.544027372695864
3609.8,-1.7077613044873656
3612.4,0.7881710007319889
3611.8,-0.023316961460130514
3611.8,-0.17711607170445554
3611.8,-0.3131943891884017
3611.8,-0.43257804419185475
3611.8,-0.5362660592606829
3610.0,-2.3155948888334903
3612.0,-0.3002121015158228
3610.0,-2.2778625671022303
3610.0,-2.12741766931637
3612.4,0.27481391672551236
3612.2,-0.05018528148157397
3610.2,-2.0266520596258033
3611.8,-0.37353500375691084
3610.2,-1.917321858494364
3610.6,-1.385438276221321
3611.8,-0.1535065124814426
3611.6,-0.37916978702258186
3611.8,-0.19817469330708648
3611.6,-0.4110993103059425
3611.6,-0.4063131634478609
3610.2,-1.712016245898674
3610.2,-1.5340393210085272
3610.8,-0.7998305937700618
3611.4,-0.1437153291096973
3610.2,-1.2515932694726715
3610.8,-0.5260120093110139
3610.6,-0.6303302875486723
3610.6,-0.5265307968578614
3610.8,-0.2398289577066549
3611.0,0.018316994604098302
3610.8,-0.12624648237857689
3611.0,0.12640187691561677
3611.0,0.16401905362052546
3610.8,0.011688742170123778
3611.0,0.2564097899541105
3611.0,0.28598571102692677
3611.0,0.31336227448481174
3610.2,-0.4127470824218032
3610.0,-0.48322311768783466
3610.2,-0.16269159566050784
3609.8,-0.4387277748874356
3609.4,-0.675299710960801
3610.2,0.2517267420900421
3609.6,-0.2435445056821292
3610.2,0.4521817568825114
3611.0,1.2539625191641617
3611.6,1.7674875086057429
3611.8,1.8348209462752574
3612.0,1.883378211107671
3612.0,1.726764799745903
3612.2,1.7655905643214198
3612.2,1.60044090135562
3612.8,2.0075129528287423
3612.2,1.22541745951405
3612.8,1.653849204867394
3613.0,1.6437754661468256
3612.4,0.8710403792088117
3612.4,0.7458880346667307
3612.4,0.6291195464026127
3612.4,0.5204507983350971
3612.2,0.23177908554793092
3612.4,0.34987313025349187
3613.0,0.825747073050854
3613.2,0.8622034485364714
3613.2,0.6984915354311134
3613.6,0.9227403053038798
3613.6,0.7360027538670839
3614.6,1.5027396435906692
3614.4,1.038387531261296
3613.6,0.05495054751281636
3613.6,-0.06436621306464496
3613.6,-0.1720082201032338
3613.6,-0.26852811802451143
3613.6,-0.3544719999106382
3615.0,0.884349654097524
3615.0,0.6527629055916107
3614.0,-0.49839116403606976
3614.8,0.17747445413846397
3614.0,-0.7333127066738363
3614.6,-0.21926057030472984
3614.4,-0.5183571118821835
3613.2,-1.7200770290420664
3614.6,-0.32790703877256255
3614.8,-0.22684228695271286
3614.8,-0.3259879127714318
3614.4,-0.7887159474813457
3615.0,-0.25379325796136565
3614.4,-0.9088982813134421
3614.4,-0.9181193909148303
3614.6,-0.7330951526782471
3615.0,-0.3779475835192323
3615.2,-0.2509116177368572
3615.2,-0.32591495446455576
3615.0,-0.5784716156434193
3616.2,0.51691463104205
3616.0,0.16346563412615167
3616.4,0.41302523887771947
3616.4,0.2533634786584946
3616.4,0.10955581181308463
3616.4,-0.019245547460666257
3616.6,0.05395051563545339
3617.4,0.6803762434188777
3616.8,-0.08822536556293048
3617.4,0.3601800161132204
3616.6,-0.5631415112351923
3618.0,0.6914247584463258
3618.0,0.47660196612598793
3618.0,0.28212110190488693
3618.0,0.10693416818765011
3618.0,-0.04998311307309011
3616.8,-1.316540864192831
3617.4,-0.7348512309680341
3616.0,-2.0958299757006182
3618.2,0.09930664129061628
3618.8,0.5312259923321784
3616.6,-1.7220120364985902
3617.0,-1.2553199198513707
3619.0,0.6678526775615503
3617.8,-0.6463553061381031
3618.8,0.2652563965709174
3618.8,0.1279904925161126
3619.6,0.7570642245434601
3619.4,0.36683195006712854
3619.6,0.39517338083643466
3619.6,0.22889797283355717
3619.8,0.2677889202289395
3619.8,0.11163154213434379
3620.0,0.16021344486792263
3619.6,-0.3623119630451615
3620.0,-0.06986415330548469
3620.0,-0.18772651935756438
3619.6,-0.6665340816595346
3619.6,-0.708731230941313
3620.0,-0.3654112314241898
3621.0,0.5032899388575641
3621.0,0.3263129758344324
3621.0,0.16746768995049666
3621.0,0.025733614413082362
3621.0,-0.09988110931848548
3621.0,-0.2103396253364061
3621.0,-0.3065762547557795
3621.0,-0.3894963926425802
3620.4,-1.023431408638768
3621.0,-0.44806938159342274
3621.0,-0.5006990032255508
3621.0,-0.5431940479447275
3621.0,-0.5763144771698867
3620.6,-0.9764278972609515
3621.0,-0.570130201896671
3620.6,-0.9580450075730926
3620.4,-1.1042223531949364
3620.4,-1.035888076906203
3620.0,-1.3420899758880056
3619.8,-1.4125886132017482
3620.0,-1.0865596004831266
3620.0,-0.9764182246555071
3618.0,-2.747608343329012
3619.0,-1.4688977383368294
3617.4,-2.768409891234466
3618.0,-1.8238631138397747
3619.0,-0.5971339690230819
3617.6,-1.7598264082405968
3617.6,-1.4522834879831175
3618.0,-0.7891491306128711
3617.4,-1.1318083472957672
3617.4,-0.8561569952051353
3617.6,-0.412671929070508
3617.6,-0.1999547015323737
3618.0,0.371198081658327
3617.8,0.3151033473972913
3618.0,0.6452711789065042
3617.8,0.5622462953305137
3617.6,0.49094149176686014
3617.4,0.43037881615193707
3617.6,0.7552681512514673
3616.6,-0.08501047252071098
3618.0,1.4340436653871282
3616.6,0.13907243524996526
3616.2,-0.059595324976407155
3616.6,0.5222058632100484
3615.0,-0.8415300670470295
3617.6,1.911502101622198
3615.6,0.010525952433287522
3615.2,-0.1585394178110805
3615.2,0.07411711041622704
3614.8,-0.09194028853837813
3615.0,0.3307050573984683
3615.4,0.8937229311077108
3615.6,1.2005775640684675
3615.6,1.2790026740611533
3615.6,1.3429247160807098
3616.0,1.7689133037352422
3617.0,2.69850073753658
3616.4,1.9987888462035184
3616.2,1.7450363575701437
3616.2,1.6982003498611227
3617.0,2.3972436304299523
3617.0,2.245861958710146
3617.0,2.096351563640963
3617.6,2.5125494998652687
3617.6,2.2971063675405605
3618.0,2.4647527427960627
3619.8,3.9075357317483035
3618.0,1.7679468122448752
3619.6,3.057943605019989
3620.8,3.7937862410892214
3621.0,3.471210629818448
3621.0,2.96804296076948
3621.0,2.496413329282209
3620.6,1.6798224642767674
3621.0,1.6914945693455818
3620.8,1.1183981335594395
3620.8,0.7847962424473209
3620.8,0.47683793877532654
3621.0,0.38145072374225086
3621.0,0.09849950612963809
3620.8,-0.34781967282175463
3620.2,-1.122689664903098
3617.2,-4.059568960351593
3620.6,-0.6167080675284105
3620.6,-0.7756959615231556
3618.4,-2.982877605649511
3618.4,-2.8475292614308483
3618.6,-2.5248276108263954
3618.0,-2.977760011085333
3620.6,-0.35435001808683264
3618.8,-2.1741076704247138
3618.4,-2.4517360127450396
3618.6,-2.1180452177475213
3619.8,-0.8715427111643386
3618.4,-2.2096678456377306
3618.4,-2.060504083958647
3620.2,-0.22468270165444137
3620.4,-0.10767590286015394
3620.4,-0.192580966156789
3620.8,0.10856924952856167
3619.2,-1.5058656369655634
3620.0,-0.6654971458655742
3621.0,0.2677618545541335
3620.8,-0.03866604278984753
3621.0,0.06642822332442677
3621.0,-0.029796932463634296
3621.0,-0.11503628655148576
3620.2,-0.9412113275738391
3621.2,0.027078909800691876
3621.6,0.3169979822192057
3621.2,-0.18134335934017376
3621.2,-0.24425445845576213
3622.6,1.0164454316003062
3622.6,0.8055281530896763
3622.0,0.049427640830653236
3622.8,0.6962274112102405
3622.0,-0.24192561527240597
3622.8,0.43416346547775864
3622.0,-0.4762904735830943
3622.8,0.22594764694413327
3622.2,-0.47204831632068284
3622.8,0.04194477569618493
3623.6,0.6819275318077265
3622.0,-1.0134514314567626
3623.6,0.5031611733049683
3622.6,-0.605517750940622
3622.8,-0.4526370165645368
3623.0,-0.3151164240215463
3624.2,0.7470189716212092
3624.4,0.7384514772109894
3624.8,0.9124388247346495
3624.8,0.6824816457083909
3625.0,0.6612638118300919
3625.0,0.44849587866121265
3624.8,0.06825051035245078
3625.0,0.10652397675121938
3624.8,-0.23769134540011727
3625.8,0.5858949911535211
3625.0,-0.38406868814348516
3626.2,0.6399697357686294
3626.6,0.7854204472650228
3626.6,0.530441977321944
3626.6,0.2997028642950259
3626.2,-0.28368116664329057
3626.2,-0.4224603678255847
3626.2,-0.5436702651721647
3625.0,-1.7752839243970748
3625.8,-0.9716532437935319
3626.0,-0.820435262410355
3626.0,-0.8698519502530422
3626.2,-0.7200065953084671
3625.4,-1.5222698415809899
3625.4,-1.4676122166438277
3625.4,-1.4085722460043741
3625.4,-1.3457702480490747
3625.4,-1.2797953953000307
3624.8,-1.7746608213971053
3625.2,-1.25755295708724
3624.8,-1.5418410205433761
3624.8,-1.4035289762428942
3625.0,-1.0810299687728921
3624.8,-1.161655900776943
3624.8,-1.0334802742093474
3625.2,-0.5340407534568148
3625.2,-0.46198239307048605
3624.8,-0.7672470677764736
3624.8,-0.6515887447418373
3624.8,-0.5410507105553706
3624.8,-0.4357093326330994
3624.8,-0.33561857000626183
3624.8,-0.24081100154288265
3623.8,-1.0903905335851978
3623.6,-1.0759948041704435
3623.2,-1.2386111201350787
3624.8,0.5101448991939914
3622.0,-2.0785497558135804
3622.8,-0.9602890789815879
3622.4,-1.0884727096844555
3624.8,1.4416695312007135
3624.8,1.4140805525176083
3622.4,-0.8692822584016118
3622.4,-0.6174783435813782
3622.6,-0.1976249054772703
3622.4,-0.19604487534237103
3622.6,0.1879702045467877
3623.2,0.9064038108740242
3623.2,0.9752090501337095
