value,filter
3590.4,-2.381061403748419
3590.4,-2.03716107548914
3590.6,-1.5219703463868486
3590.4,-1.4225823719052952
3590.6,-0.9390087991754512
3591.0,-0.3077555361191322
3591.0,-0.11425788428025085
3591.0,0.06743627769265859
3592.6,1.7399250180363683
3590.4,-0.3565796636217117
3591.0,0.43646520822058565
3590.4,0.015523942099679555
3592.4,2.0955954611438283
3592.6,2.2336101711786807
3590.4,0.09395458495858681
3590.4,0.28106294965448186
3591.0,1.0161498147481813
3591.0,1.101979846779762
3592.4,2.492534269186514
3592.6,2.5813413730115156
3592.6,2.459987650570927
3592.6,2.3414255236965102
3592.0,1.6621902066525212
3592.8,2.371257283496179
3592.6,2.0451074648156937
3593.0,2.3104586529286015
3592.2,1.404608930118525
3592.2,1.3503564389091043
3592.0,1.108111388237778
3592.2,1.2650427332449075
3592.0,1.0212906251945706
3592.0,0.989175525127747
3591.8,0.7680688783589558
3591.8,0.7573642100415489
3591.8,0.7442948515266321
3591.8,0.7290619866721194
3590.6,-0.41504759252835044
3590.4,-0.48025187112791257
3592.2,1.345702848158921
3590.4,-0.43310440432601915
3590.2,-0.4945581506203744
3590.8,0.20780115899747864
3591.4,0.8273108040641546
3591.4,0.8055836822261431
3591.0,0.40614342611526066
3590.8,0.23987798022274243
3590.8,0.2804061123888686
3590.8,0.315124387569465
3590.8,0.34439196176141523
3591.6,1.1198318764716249
3590.8,0.293571884741454
3590.8,0.31456949228773495
3591.2,0.7068943998561084
3591.2,0.6723869780391634
3591.2,0.6371909461375578
3592.2,1.5405877499281058
3592.6,1.7622196959342893
3592.8,1.7562150651723494
3593.0,1.7369119836626117
3592.2,0.7665254099930339
3592.0,0.4668395465905477
3593.2,1.5119931258421706
3593.2,1.2935276953893937
3592.4,0.3376158545831359
3593.2,0.9920774205280458
3593.4,0.9957036958754256
3593.2,0.6129224766522264
3593.8,1.0189336852930917
3594.0,0.9904628213571836
3592.8,-0.3602894736163633
3594.6,1.2647992333473193
3594.8,1.1822770312916302
3594.6,0.7210614728591206
3594.6,0.4925339925547938
3594.4,0.09512997514487753
3594.4,-0.07268835322378564
3592.6,-1.914977406962493
3592.6,-1.8393398649577788
3593.0,-1.3871478499080938
3592.8,-1.5449456282315501
3593.8,-0.5488115953241772
3594.4,-0.04472653369428303
3594.4,-0.1660653476933458
3593.8,-0.8380363141741596
3594.6,-0.11231983393011177
3593.8,-0.976541118126976
3593.8,-0.9825584622613488
3593.8,-0.9827319187173981
3593.8,-0.9775212784865986
3593.8,-0.9673725634742488
3594.6,-0.20144422496627246
3594.0,-0.840547317373765
3593.2,-1.5869645900975167
3593.0,-1.6709270091938793
3593.2,-1.357490577608642
3594.4,-0.1321083563154828
3593.0,-1.4921355991553373
3593.8,-0.6142974642469423
3592.4,-1.9011721685450287
3592.4,-1.7065208762423207
3592.0,-1.8967105973213694
3592.2,-1.4853660843622731
3592.0,-1.485282045295608
3591.4,-1.8475400806624285
3591.4,-1.5871770612237937
3591.4,-1.3427151651014548
3591.6,-0.9259302677692922
3591.6,-0.7356394669763062
3592.2,0.004962892032184918
3592.4,0.2863797565198295
3592.4,0.34854043653165334
3592.4,0.40462369067540194
3593.0,1.0182983694795062
3592.4,0.42862497592986787
3592.8,0.8479352991081976
3592.8,0.8390731520337348
3592.6,0.6402960477128828
3592.4,0.46315496088363073
3593.0,1.0575535293949803
3593.0,1.0130517829189651
3592.8,0.7808336823715711
3592.8,0.7602203151817372
3592.8,0.738374657001296
3593.0,0.9032479523427276
3593.0,0.8557360565791512
3593.6,1.3723438904483223
3593.8,1.4432605732055421
3594.2,1.683725845715161
3594.4,1.6959294625105583
3594.6,1.694164456607567
3593.4,0.3649701633817153
3593.4,0.3163854891191036
3594.8,1.5852610161103733
3594.8,1.3769026978635337
3594.6,0.9938925814434751
3594.8,1.0228786356212702
3593.8,-0.08779555489645441
3594.0,0.05842347746113674
3594.2,0.18509655623274213
3594.2,0.1057456011688427
3593.2,-0.9060150075714348
3594.2,0.08481388390195671
3594.8,0.5806368684928445
3595.0,0.6361611280065631
3593.8,-0.6362565181090086
3593.4,-1.0043344663665716
3593.4,-0.9475958281191685
3593.4,-0.8920444346413784
3593.4,-0.8377377599159745
3594.2,-0.033456740533936546
3593.2,-1.0152827106505353
3594.6,0.37932784967759015
3593.2,-1.0238485120559666
3593.2,-0.939702779223352
3593.0,-1.0468399614162271
3593.0,-0.9460050478163059
3593.2,-0.6622767937596872
3593.2,-0.594810481826403
3593.0,-0.7184181088634761
3593.0,-0.6338256395808602
3592.8,-0.7417295905081763
3592.8,-0.6427971709475925
3592.4,-0.9254847961961855
3592.4,-0.7911669121372007
3592.0,-1.0411645102812481
3592.0,-0.8767454509964656
3591.6,-1.0991248409555563
3591.6,-0.9094654679350159
3592.4,0.018031687550957187
3591.2,-1.0400114889781473
3593.6,1.4177936687419306
3592.0,-0.1791753398346041
3592.0,-0.08140403015697639
3592.0,0.007705431441402011
3591.8,-0.09929483070730857
3591.2,-0.5662566587923806
3591.2,-0.40803217863706503
3591.0,-0.45079389190749647
3591.2,-0.10693155301192381
3591.0,-0.17586775614049904
3591.2,0.14296961711697181
3591.8,0.8014200167435275
3592.0,1.003103914161272
3592.0,0.9880800949520421
3592.2,1.1574592174021472
3591.4,0.3610451706566813
3591.2,0.2211834848284473
3592.6,1.600392313610973
3592.4,1.3037200870607817
3591.2,0.09441748738509492
3592.0,0.9063569889579788
3591.8,0.677400073182998
3593.2,1.973636190058767
3593.4,1.9755462443146494
3591.8,0.27206945257763326
3591.6,0.08209416815785198
3593.4,1.7916887175454907
3593.4,1.595049522342247
3593.6,1.5965633353005455
3593.4,1.2089886043044666
3593.2,0.856464601713733
3593.6,1.1006813896313181
3592.0,-0.5725186939123719
3593.6,0.9589540330183406
3593.6,0.7975577186795155
3594.2,1.2102261807751793
3593.8,0.6233158462209568
3593.6,0.2859347252990412
3594.8,1.2979189311574881
3592.2,-1.391070668359871
3593.0,-0.5625015196178632
3592.4,-1.1453813409930182
3592.2,-1.278119458547353
3592.0,-1.388249943790945
3592.0,-1.2894965917868453
3592.0,-1.1947688768858895
3591.2,-1.855277881696905
3592.0,-0.9227486564421252
3591.2,-1.5970184100533165
3592.0,-0.6779232415788274
3592.0,-0.6140245992901602
3592.0,-0.553368059584421
3591.4,-1.0593396480594923
3591.2,-1.1219828858844125
3591.4,-0.7929387940307178
3591.2,-0.8719597982616666
3591.6,-0.3709785430737018
3591.0,-0.8646161206342422
3590.4,-1.2925028900208315
3590.2,-1.283341551696774
3591.4,0.05057349626923757
3591.2,-0.08643034787916348
3590.2,-0.95615176600981
3590.2,-0.7751122244794614
3590.2,-0.6076468723211293
3590.2,-0.4532338288264359
3590.2,-0.3113535339039236
3590.0,-0.3693076765559744
3590.4,0.14828824000787516
3590.2,0.04273320355526111
3591.4,1.2665698381478565
3591.8,1.587553131984316
3592.0,1.6730569230267518
3592.0,1.5498784083797248
3592.0,1.4310209249686237
3591.6,0.9408718184898957
3591.4,0.6900983779022078
3590.8,0.0886442046963416
3590.6,-0.06642778563123863
3590.4,-0.20232706611273765
3590.4,-0.13246007661766251
3590.2,-0.2572452453051565
3591.0,0.5741884643198758
3590.8,0.36451582957900486
3590.8,0.3650549025122032
3591.0,0.5508891789629794
3591.0,0.5230117497178817
3591.0,0.4945634047868978
3591.4,0.8413406759829876
3590.8,0.2015698128912201
3590.8,0.1989408592562411
3590.4,-0.18091586153571526
3590.8,0.23627912711515456
3591.4,0.7898316554769714
3591.4,0.7081368423469008
3591.0,0.254471597946869
3591.6,0.7907503102265313
3592.0,1.0690429551943235
3591.8,0.7419011383078522
3591.2,0.07086530667667357
3591.8,0.6039824446294175
3591.0,-0.24663870276258693
3591.0,-0.24529785187549685
3591.4,0.13179317615260522
3591.0,-0.28943892967727725
3590.2,-1.03592628742978
3590.0,-1.1244691698600384
3591.0,-0.06841151861916844
3590.0,-1.0157283138939044
3590.0,-0.9053771582223118
3590.6,-0.23850735629377776
3590.6,-0.21257214688038695
3590.4,-0.37637593152243165
3590.0,-0.7062252014718322
3590.0,-0.616480270006609
3589.8,-0.720664753308683
3589.8,-0.6193086894267712
3589.8,-0.5251019639896323
3589.0,-1.189039071742562
3588.8,-1.2017236776923534
3588.6,-1.2031553226346692
3588.6,-1.0065537306251873
3588.8,-0.6365090816116064
3589.2,-0.11606023649028563
3589.2,-0.030199765646986676
3589.0,-0.14040146919622531
3589.0,-0.04703484859170892
3589.2,0.22518638330964716
3589.0,0.08964272014037875
3589.0,0.15891797064228275
3588.8,0.03264197626387763
3588.8,0.11046193399339459
3588.8,0.1798602984966864
3588.6,0.053464628111174625
3588.6,0.13094681373760042
3589.2,0.76326775034848
3588.8,0.37755467219833927
3590.2,1.7262298690830877
3590.0,1.4012865813267525
3590.4,1.6684386253489334
3591.0,2.079778752103344
3589.4,0.3609684028274198
3589.4,0.3446096780407084
3588.6,-0.42414950395811224
3588.6,-0.3481856381446004
3588.8,-0.09119489259611657
3588.8,-0.05205000255689424
3589.2,0.35815937425515
3588.6,-0.22219963913492968
3588.6,-0.16929725664837414
3589.2,0.4417271265153791
3589.4,0.6012984660463129
3589.8,0.9248858930409833
3590.0,1.0149024821765855
3588.8,-0.22886947276110514
3588.8,-0.19812537180100342
3589.8,0.7686090243054814
3588.8,-0.26372746806358327
3588.8,-0.23415517226499058
3588.6,-0.3951641636474513
3589.4,0.40393250024610333
3589.0,-0.022191930292756123
3588.6,-0.398803255334665
3588.6,-0.35326924475671373
3588.6,-0.3113349889109024
3588.6,-0.2728089860833279
3588.6,-0.23750644471482985
3588.6,-0.20524908880975357
3588.6,-0.1758649803126468
3588.6,-0.14918835626822666
3586.6,-2.003242783392126
3588.2,-0.24298037027495908
3585.2,-3.0086269692240286
3585.0,-2.7954641815247854
3587.4,-0.1440331069072018
3587.2,-0.24491656308041554
3587.6,0.2328398564203531
3586.2,-1.0364685365539419
3586.0,-1.0197149110999943
3586.0,-0.8077682623024426
3585.2,-1.364133390841181
3585.2,-1.0911395053861006
3585.0,-1.027570524226048
3586.0,0.16581173786426318
3586.0,0.28081292415242187
3586.0,0.3829835608942246
3586.4,0.8486402251292491
3585.6,0.1287074759425687
3586.2,0.8100775687456246
3586.2,0.8438987290549642
3586.0,0.681843823318962
3586.4,1.0993449931474908
3586.6,1.2733739879556407
3586.4,1.0433003533302587
3586.4,1.0217433516855092
3586.8,1.371813257052948
3586.8,1.295468605018908
3586.8,1.2189640280345624
3587.2,1.5182295650052149
3586.6,0.8316163064058144
3586.0,0.21947543502394917
3586.0,0.24088557137921995
3585.8,0.06953414009046666
3586.0,0.2928777752342998
3586.4,0.6747825634995
3586.6,0.8179382663264522
3586.0,0.185851603578154
3586.2,0.37720350299160077
3586.8,0.9176181440954493
3587.0,1.010434850803394
3587.0,0.8954228927616588
3585.6,-0.5291505674290284
3585.4,-0.6564518874253058
3585.0,-0.9533433756046827
3585.0,-0.8339497656720445
3585.8,0.027521987867539677
3585.8,0.03458291252434598
3585.0,-0.7119148336777968
3586.6,0.8877402130415507
3586.6,0.7881952994714256
3587.2,1.2566824465354256
3587.6,1.4711254283395219
3587.4,1.0839828285744781
3588.2,1.6714272542048754
3587.2,0.48421678087331554
3588.2,1.309055992382088
3588.4,1.272522282574361
3588.4,1.039774793549878
3588.6,1.0110817053731787
3587.8,0.03540660041452637
3587.8,-0.07792330195749231
3587.8,-0.18118439053719027
3588.0,-0.08695116127901714
3588.0,-0.19485362763008712
3587.6,-0.6680030526186226
3588.0,-0.3327400775890835
3588.0,-0.4138246050371916
3587.0,-1.4248494683024766
3587.0,-1.370083204762986
3587.8,-0.5633018949645996
3587.8,-0.6016309563821816
3587.6,-0.8213818542496609
3587.8,-0.6358760535200824
3587.6,-0.845456968655839
3588.8,0.28863054976105484
3589.4,0.7211571083974934
3587.6,-1.158710021850173
3588.0,-0.7440406885869219
3589.4,0.5643997388977572
3589.2,0.2097252297492398
3589.6,0.456904026978563
3589.6,0.293849768148902
3589.6,0.14577273464637094
3590.4,0.7632247613538323
3590.0,0.17292104741863107
3590.0,0.024323192695766077
3590.0,-0.10929441152135166
3590.0,-0.2286997331538392
3590.0,-0.33464598910062343
3590.0,-0.42787102491946605
3589.8,-0.6969150384483627
3589.6,-0.9310669229662589
3589.6,-0.9447022227812749
3588.4,-2.0782739170433997
3589.8,-0.6221984014370829
3589.8,-0.6491861463534897
3589.6,-0.8568187448998108
3590.0,-0.4707713364229221
3590.0,-0.502962819308539
3590.0,-0.5280072731608249
3590.0,-0.5464427934170984
3590.0,-0.5587878895787937
3590.2,-0.3777231013904431
3590.2,-0.4029623793864238
3590.0,-0.6098615125251545
3589.0,-1.538767014788392
3592.0,1.410377612338963
3589.0,-1.6332351726926198
3590.6,0.015160491255913788
3590.8,0.15481438390910607
3590.8,0.08977325543002457
3590.8,0.03248539145622045
3590.8,-0.017554119443704663
3590.6,-0.2486501530451386
3590.6,-0.26203634152128
3588.2,-2.524905149386215
3589.2,-1.3077310260364792
3589.0,-1.3499367248214154
3588.4,-1.7508845173167313
3588.0,-1.9014131011805633
3587.8,-1.8295560287948145
3588.0,-1.3738584191410472
3587.2,-1.897390434110163
3585.8,-2.9045958603073476
3586.0,-2.264314952271205
3586.0,-1.8656401764484773
3585.2,-2.2459677135368055
3585.6,-1.4318074807000691
3586.2,-0.5089403498344451
3585.2,-1.187191415420588
3585.2,-0.8305891917012533
3585.4,-0.31504090227584997
3585.2,-0.22646578521753646
3589.0,3.6169738299049854
3587.6,2.103247181024228
3590.6,4.890916693974485
3589.4,3.374270765182468
3589.4,3.1430629188392465
3589.4,2.919519756459862
3589.2,2.5158694960820496
3589.2,2.3313819383996615
3589.0,1.9653395136977405
3589.2,2.00485506024614
3589.2,1.8378183436928657
3589.2,1.6772342881255404
3587.6,0.02057581820773069
3588.0,0.43736343611499673
3588.6,0.9891981330164383
3587.8,0.1533225390369264
3589.8,2.0438884160667286
3587.8,-0.06122244313990233
3589.4,1.462391428284004
3589.4,1.2914080791703377
3590.0,1.6929202997591701
3590.0,1.4690754360215463
3590.2,1.4462979839101817
3591.8,2.727579592779196
3592.2,2.707270354231555
3590.2,0.4117041659174214
3592.2,2.1364597514890784
3591.4,1.0077920901977326
3590.4,-0.1876438896403757
3590.4,-0.30627830706747594
3590.0,-0.7890793263418601
3591.4,0.4766751837678799
3590.4,-0.6690711719693258
3591.2,0.011204833837791695
3591.6,0.23086506831897974
3592.2,0.6061083851713432
3592.4,0.5522226080448874
3592.4,0.30797392982138205
3592.4,0.08537580058724037
3592.4,-0.11652311664181175
3592.4,-0.29866588996227317
3592.4,-0.46198601448551607
3591.0,-1.9221344277471797
3591.0,-1.8853784259141229
3590.8,-2.030888161085535
3590.0,-2.711237245230067
3591.0,-1.6038366929281023
3591.0,-1.557002093035549
3590.8,-1.6941789862126555
3590.8,-1.61660084322688
3591.6,-0.7863663300168364
3590.8,-1.5520691985941346
3590.8,-1.4654444379123162
3590.8,-1.3787220436176408
3590.8,-1.2922254069608397
3589.6,-2.3331682271055616
3590.6,-1.1673344380277948
3589.8,-1.8199680971772019
3589.6,-1.8172851493967297
3590.4,-0.8606421804879105
3589.0,-2.0745874585649657
3589.0,-1.81268039462904
3589.0,-1.565447660070065
3590.0,-0.39350500194743954
3588.8,-1.419627322044371
3588.4,-1.5591082338282545
3588.0,-1.666557321556693
3589.6,0.13359884313925363
3589.0,-0.3413037745921468
3589.0,-0.1895606501564744
3589.2,0.13811639886771893
3588.2,-0.6962051977842199
3588.2,-0.4830283415508201
3588.0,-0.47442399416515446
3587.8,-0.4583646223224376
3588.0,-0.06010445957541111
3588.4,0.48450311915198413
3588.6,0.778446540177292
3589.6,1.788094414658115
3588.6,0.791670045206522
3589.6,1.7895633112486804
3589.6,1.7212516869966088
3590.0,2.0274871441030227
3590.2,2.097868897070062
3590.2,1.9592497217544145
3589.4,1.0734145750029251
3589.0,0.6617438010773107
3588.8,0.4832691585761315
3586.8,-1.3665439948938427
3586.8,-1.1079228740880862
3587.4,-0.30624675429025405
3588.0,0.405107561838401
3587.0,-0.47102847114285995
3586.8,-0.4868330624697984
3587.0,-0.11932498850431716
3587.0,0.02011278800123939
3587.0,0.14521225332960602
3586.2,-0.4945539303953776
3586.8,0.26193932998721475
3587.0,0.5538334314055271
3585.8,-0.5053517865570969
3585.6,-0.4943714762443676
3586.4,0.46041554568477816
3586.6,0.7379123509049486
3586.6,0.7915495895789625
3586.0,0.2715536699161877
3587.4,1.6910471502468853
3587.4,1.6172904321397672
3586.2,0.41462649564030596
3586.2,0.47889345849864484
3586.2,0.532967085267896
3586.0,0.38971377225974735
3585.8,0.26121283511445537
3585.6,0.14659946021425685
3585.6,0.23285460767414246
3585.4,0.1199334420360503
3585.0,-0.1678432402942698
3585.4,0.33140863910096563
3585.0,0.018465612356425007
3585.0,0.11844459786335815
3585.0,0.2061822374365087
3584.6,-0.09320117248755881
3584.0,-0.5439574975185634
3585.2,0.7533934868903447
3584.0,-0.36144695072175353
3584.0,-0.21462645222267968
3584.0,-0.083088018719498
3584.0,0.03403200658230715
3585.0,1.0766649184703039
3585.0,1.04945251769781
3585.0,1.0177965682677446
3585.0,0.9822157476719053
3583.6,-0.37152387916679674
3585.0,1.06641931618708
3584.8,0.8235750919729417
3583.4,-0.524325877848471
3584.8,0.9195638764933791
3584.8,0.8705705141935506
3585.0,1.0077152393765636
3584.2,0.1808673345710361
3585.0,0.9515155990463556
3584.2,0.12004151209863556
3584.0,-0.05228731606392134
3585.2,1.109223574141923
3586.0,1.7479323446529274
3585.2,0.7936034332886504
3585.4,0.8828083104371715
3586.0,1.3279861605858752
3586.0,1.1444416656567404
3585.2,0.21968650894203545
3586.0,0.9017850499977025
3586.0,0.7419451818161416
3586.0,0.5918732562874923
3585.6,0.07573692828551715
3585.4,-0.19602237230583286
3586.4,0.6888547841796584
3585.2,-0.6057728689627246
3586.4,0.5069267592143194
3586.8,0.7292941725957444
3585.2,-0.9622202758069546
3583.8,-2.262994751424224
3585.2,-0.7675127244782697
3583.4,-2.4513238518594482
3583.0,-2.6062416078432085
3583.2,-2.162373046990214
3583.2,-1.9444496650995498
3583.0,-1.9269239021270481
3583.0,-1.7101694489291892
3583.0,-1.5067191213803408
3581.6,-2.6308644106046954
3581.2,-2.6631640379219927
3581.2,-2.295170606249687
3581.2,-1.951950447441162
3580.8,-2.0082657480721666
3581.2,-1.2891390974311272
3580.8,-1.3936533987650532
3580.8,-1.0965327792217652
3583.0,1.2432376814215516
3580.8,-0.8309752862861111
3583.0,1.4814984965881708
3583.2,1.635141023598837
3583.4,1.7616050700394523
3583.4,1.674947938530862
3585.2,3.278766320689461
3585.2,2.980196189675258
3584.6,2.132318259136759
3584.8,2.12043277848787
3583.4,0.5915757060649374
3584.6,1.6801241524425514
3583.4,0.3731447853261627
3583.6,0.531572123758513
3583.4,0.29068564216324755
3583.0,-0.11284319367886259
3583.0,-0.09337690351571759
3582.6,-0.45226783002983345
3583.2,0.17262538667877747
3582.4,-0.5933127720459767
3581.4,-1.453173543010483
3582.0,-0.6988805871112551
3582.0,-0.5924238747135223
3581.4,-1.0579288189675615
3581.4,-0.897286543766525
3583.2,0.9414966867127216
3581.4,-0.8245223105079339
3583.2,1.0049578758666504
3582.6,0.3571390369671703
3582.4,0.15871162063071664
3582.2,-0.017625126715029582
3582.4,0.2024483046804179
3582.4,0.2070037421637372
3581.8,-0.35422285575504076
3581.8,-0.28331749163379066
3581.8,-0.21884604880552494
3581.8,-0.16046844740612176
3581.4,-0.4834905425581586
3581.0,-0.7647579610809215
3581.4,-0.255696460646451
3580.8,-0.7436723783060305
3581.0,-0.41682664791052604
3581.0,-0.3127767393917066
3580.8,-0.4058958882911279
3581.0,-0.10866738428190642
3581.0,-0.032794299199499
3581.0,0.03513883353997033
3581.0,0.09556546331121582
3581.0,0.14890857683111636
3581.0,0.19558049644792247
3581.0,0.23598268399447303
3581.4,0.6461422144381247
3581.8,1.0036054602971953
3581.4,0.5604783026128757
3581.2,0.35351311897594395
3581.2,0.356246608999248
3581.2,0.3559905587779743
3582.2,1.2921085688002947
3581.6,0.6052323191512825
3581.8,0.7457437258102164
3581.4,0.2999942590727285
3581.4,0.279502395173568
3582.4,1.1975817626503888
3582.2,0.8703949799035867
3582.0,0.5741130312459385
3582.6,1.058389064878014
3581.8,0.16124869957050014
3581.8,0.1183626132244805
3583.0,1.2047597692741605
3581.6,-0.28969916578060306
3582.0,0.08278759344279507
3581.8,-0.15483862902647005
3581.8,-0.1774744730839286
3581.6,-0.3859417470698256
3581.8,-0.19322505012468097
3581.4,-0.5871609855110284
3581.8,-0.18071968456135235
3581.8,-0.19826730864603828
3581.4,-0.5895534713335879
3581.6,-0.3683503755496306
3582.0,0.01583655709603135
3581.8,-0.21032494113317768
3582.0,-0.03395616129079693
3583.0,0.8717578513560588
3582.0,-0.21559797048878288
3582.0,-0.23536212853817395
3581.6,-0.6281536264484131
3581.6,-0.5956270010284996
3581.6,-0.563750565830864
3581.2,-0.9081855347361178
3581.0,-1.0183047598032784
3581.8,-0.16946757006397078
3581.4,-0.5470945395551345
3581.4,-0.5008997805195462
3581.2,-0.6446151094791162
3581.2,-0.5789743108561204
3580.8,-0.8925031513668085
3580.8,-0.7866479416014769
3580.8,-0.6871671230813545
3581.2,-0.21823746236578012
3580.8,-0.5537771257720019
3581.2,-0.0936465226074944
3580.4,-0.8133416101614078
3580.2,-0.8777062663472692
3580.6,-0.3634648010238223
3580.6,-0.2817170136772963
3581.6,0.7328145622969018
3582.0,1.0598350472698705
3582.0,0.965727178361795
3581.6,0.5006912025468965
3580.2,-0.851639272821966
3580.2,-0.7225739695570019
3580.2,-0.6025783071004018
3580.2,-0.49131693044549685
3580.2,-0.38845624828307024
3580.4,-0.10584637166612831
3580.0,-0.41802947524488115
3580.0,-0.313287403322767
3580.0,-0.21719043250334918
3580.0,-0.1293686767576911
3580.0,-0.04945597926680301
3580.4,0.39854635905186164
3580.2,0.22870805028517782
3580.0,0.078642322509949
3580.0,0.13490983127124528
3580.0,0.18488049096791487
3580.2,0.4167082852227153
3579.8,0.05585109698643857
3580.0,0.30184141779767576
3579.4,-0.23358878957303142
3579.2,-0.32727366160130716
3578.6,-0.7818991809280244
3578.6,-0.6122416482325241
3578.4,-0.6444027648326086
3578.4,-0.4785245695394711
3578.2,-0.5147333673166834
3578.2,-0.35314017851394597
3578.0,-0.3938412207836864
3577.2,-0.9881917415961968
3577.4,-0.5636842909337463
3577.4,-0.3705317474979376
3577.4,-0.1949153851643518
3577.0,-0.41163781048319803
3577.8,0.5298642467621592
3577.0,-0.1436595087181497
3578.6,1.5198554608589014
3577.0,-0.027027572172964753
3578.6,1.6163513155178044
3578.0,0.9897267611890175
3578.0,0.9950038953230209
3578.6,1.5572802414597229
3578.6,1.4793909283102182
3579.2,1.9640777788845376
3578.6,1.2505340416263677
3577.8,0.42429009991301925
3577.8,0.4436834558382896
3577.4,0.08168346725265874
3577.2,-0.05058503702322498
3577.6,0.3963594981434677
3577.2,0.03602323536635782
3577.4,0.2811030555472638
3577.4,0.30696645914683235
3578.8,1.6417905964373118
3579.0,1.679208788731881
3579.0,1.510880430933941
3578.6,0.9741642916591302
3578.4,0.679717015464351
3578.8,0.9765535232336933
3578.2,0.289896973123712
3579.0,0.9946717190668066
3578.6,0.4795229246741176
3577.4,-0.7321810445389884
3577.4,-0.6709690547847986
3578.6,0.5125281909727131
3578.8,0.6109967938286373
3578.0,-0.24827550000491505
3578.8,0.49579859761663136
