value,filter
3587.2,0.9293969575172377
3588.6,2.190945251298094
3587.2,0.6555286208082792
3588.6,1.923461488079428
3588.6,1.7097557857274275
3586.8,-0.18507141438042862
3587.0,0.019961365220896754
3586.8,-0.17847575175731967
3588.6,1.5225805815120437
3588.6,1.3174609116819525
3588.0,0.5593985093328238
3588.6,1.0094704274069077
3586.6,-1.047082860388458
3588.6,0.8990565017164162
3588.6,0.7261706828796148
3588.6,0.5638076919416111
3589.6,1.3508706464444726
3589.6,1.0909795577923642
3589.6,0.8485221586738922
3588.2,-0.6917160718332955
3588.0,-0.9234102563668322
3589.4,0.37643561653531077
3588.0,-1.1146477592330717
3589.2,0.01521183995462494
3589.2,-0.12034022050712251
3589.0,-0.4317404730702431
3589.0,-0.5202085309954412
3589.4,-0.2234885013157141
3590.0,0.22299307164909254
3590.0,0.04696231890723529
3589.4,-0.6767831636820913
3590.8,0.5635271598139412
3591.0,0.5216420525667064
3591.2,0.4760918430473857
3590.8,-0.13592394145678321
3590.0,-1.0551822095015506
3590.8,-0.36025276591868
3589.0,-2.1909583223960194
3591.0,-0.22493682754550792
3590.0,-1.31073659880919
3591.0,-0.3842230245317544
3591.2,-0.31919756040587255
3591.2,-0.45085800865680825
3593.8,1.874548866937974
3594.0,1.6539485832542578
3593.0,0.31617746213467257
3593.0,0.06887879588753765
3594.0,0.7850502745604396
3594.4,0.8429395126140087
3594.8,0.8831298372819578
3595.0,0.7193938476512874
3595.0,0.3768446745558607
3593.6,-1.2478948098754463
3595.6,0.516407362806094
3594.6,-0.7537097094623192
3595.2,-0.37058717583396494
3595.0,-0.7860155146861754
3595.2,-0.7755532222991833
3595.2,-0.9528514687750225
3595.0,-1.2942174456413682
3594.0,-2.340933824820276
3594.0,-2.311138825422593
3593.8,-2.4585645211136713
3594.6,-1.63372001975084
3594.2,-2.023081701719588
3594.8,-1.4139265808423107
3594.0,-2.182125328303742
3594.8,-1.3416090171597774
3593.0,-3.0323884069231455
3593.0,-2.810441875301203
3592.4,-3.1564610323834237
3592.0,-3.2488289079788912
3591.0,-3.867344678235584
3591.0,-3.441901200980539
3590.8,-3.2250117044424034
3591.4,-2.253784854556884
3590.8,-2.5020637935524905
3591.0,-1.9452365972801107
3593.0,0.2570868502744854
3592.0,-0.6132214516916661
3592.0,-0.43039707217426404
3592.0,-0.2591486895416656
3592.0,-0.09929931106855627
3591.4,-0.5141018641858764
3591.4,-0.30562682093686094
3591.4,-0.11239378177493474
3594.4,2.8832874090688296
3594.8,3.0689651616807523
3594.2,2.276995215391946
3590.8,-1.0622676175301886
3591.4,-0.23751276531819698
3591.4,-0.06632877932517278
3594.0,2.5323341348625483
3591.4,-0.07270952352053892
3592.6,1.2040003684198042
3592.6,1.198939153810259
3592.6,1.1901601915129432
3592.6,1.1778891744292808
3593.6,2.1014451558546785
3594.0,2.340519106664157
3593.6,1.7858430099470803
3594.2,2.2251636006845334
3592.6,0.5322625215206407
3592.6,0.5397573371048359
3594.0,1.8588206896865087
3594.0,1.695024067350767
3594.2,1.7268510486644386
3595.0,2.3061987153632035
3595.0,2.048904045035737
3595.0,1.8064548597566568
3595.0,1.5784472135413465
3595.0,1.3644725666772968
3594.4,0.6006630483779705
3595.2,1.2355793321367365
3594.0,-0.09381426349328215
3594.8,0.6105778851048088
3594.8,0.47380849219933885
3595.2,0.7230228539422485
3595.0,0.37155336754400137
3594.4,-0.31935657871017853
3594.6,-0.17758652607580105
3592.6,-2.119750607223451
3592.8,-1.753040596604734
3594.6,0.08412527606845652
3594.6,0.011727895265211785
3593.4,-1.180719221593123
3593.4,-1.098126710494242
3593.2,-1.206160949707353
3593.6,-0.7299640645949057
3593.2,-1.056573567612443
3594.2,-0.022539260361427838
3594.2,-0.04992885442713468
3594.2,-0.07407757337751486
3594.2,-0.09517455432613908
3593.2,-1.052495616126342
3594.2,-0.010954515267954185
3594.2,-0.03150945016904831
3594.2,-0.04947046955792267
3593.4,-0.8162745488893697
3593.0,-1.1107778428001875
3593.4,-0.6107158783270141
3592.6,-1.291625158997594
3593.4,-0.37929434556149455
3594.4,0.6168012777118751
3594.4,0.5524401557919025
3594.4,0.49230238727366515
3594.6,0.6240318945511258
3594.6,0.548223637396942
3594.6,0.4776333842394772
3594.4,0.2242306770637308
3594.6,0.3748602462688274
3594.6,0.3171606485896136
3594.0,-0.299552240192521
3594.0,-0.2777713854472426
3593.2,-1.007729896117606
3594.2,0.046562016370273074
3594.4,0.22502340395192238
3594.4,0.1931950750093775
3594.2,-0.023898913657476366
3594.2,-0.027149729768474767
3594.4,0.15821635050125227
3594.6,0.32071341321315927
3594.6,0.27396260783532467
3594.4,0.04295508881582846
3594.8,0.40240320884528186
3594.2,-0.2226954452988786
3594.2,-0.20889542959937157
3594.6,0.1804745298488611
3594.8,0.3347163752626358
3595.0,0.4682141977206451
3595.0,0.3945155605480497
3595.0,0.3263563554497542
3595.0,0.26350401146606833
3595.2,0.39354765537498315
3595.4,0.5048451338781115
3595.6,0.5986799693302022
3596.0,0.864108072925122
3595.4,0.15181319345876348
3595.4,0.0849843132153768
3595.0,-0.3512359488324447
3596.0,0.5804126848885034
3596.0,0.45761630840610656
3596.0,0.3447938598977913
3596.2,0.4293292339414021
3596.2,0.31155898008803035
3595.4,-0.5472907715597306
3596.0,0.01270804279584864
3596.0,-0.0582963152004638
3596.0,-0.12179090231278972
3596.2,0.009647759772466366
3596.0,-0.2514204309428308
3596.0,-0.2932175050560955
3596.4,0.04655105965053717
3596.8,0.344690872537454
3595.4,-1.0865041059661396
3597.0,0.4755578272230394
3597.0,0.34601214021710514
3596.6,-0.14757530355317505
3596.0,-0.7707512293186668
3596.6,-0.1887512214613989
3597.0,0.1371504772223115
3596.6,-0.3286662163451898
3596.6,-0.36230541284522805
3597.0,-0.01448009475227649
3597.0,-0.08405397841331802
3596.0,-1.084656640510647
3596.0,-1.0205835033193151
3596.0,-0.956901703634542
3596.0,-0.8938069715499205
3596.8,-0.08020902276908892
3597.6,0.6380561784627369
3597.0,-0.04787454367161126
3597.0,-0.08895213969847203
3597.0,-0.12447245141949903
3597.0,-0.15480340162213763
3597.4,0.19533637611730897
3597.4,0.12713471251555958
3597.0,-0.3095309574488919
3597.8,0.4346653123316355
3597.2,-0.22691894726609935
3597.2,-0.24518358959977088
3597.0,-0.44719184471766044
3597.8,0.31724720524284167
3598.0,0.4257861289779164
3598.6,0.8940909410489689
3598.0,0.1734956371005128
3598.8,0.8512778846027156
3598.2,0.12767467964016588
3599.0,0.8029106490907651
3599.0,0.6406531331022212
3599.2,0.6799431126991307
3599.2,0.520894302239419
3598.2,-0.5633013605404671
3598.2,-0.5771450740282346
3598.4,-0.3980904023702012
3598.4,-0.4257714554353814
3598.0,-0.8232882199252147
3598.0,-0.7925921770428601
3599.0,0.17915742552151293
3598.4,-0.46796112405377044
3598.8,-0.09627501546324391
3598.8,-0.14353239019128683
3598.8,-0.18423789258662104
3599.0,-0.031006779238992727
3599.2,0.10432554582467785
3598.8,-0.3405946056197241
3597.4,-1.6695433927084273
3597.4,-1.5141963039217128
3597.2,-1.5531869640562057
3597.2,-1.3872791780511524
3597.2,-1.2293793512952416
3597.0,-1.2672265153153504
3597.2,-0.9136747324286953
3598.4,0.34613511577795597
3598.6,0.5177032382907147
3597.0,-1.0230885505505176
3596.2,-1.6208694266853207
3596.4,-1.1944535519044466
3597.4,-0.05545955876819375
3597.6,0.20110032161219693
3596.0,-1.2615645972426544
3597.0,-0.09742268645270151
3596.4,-0.5693819058380333
3597.0,0.14882866679595863
3597.4,0.5966336481579516
3597.8,0.9903786590168673
3597.6,0.7698870875463906
3598.0,1.136045224748071
3597.8,0.8897167564028756
3597.8,0.856105375951387
3597.4,0.4466785890495366
3597.4,0.4599820165888142
3597.6,0.6580655751594403
3597.8,0.829687071764151
3597.6,0.6008883739060809
3597.8,0.7717660007166998
3597.0,-0.02104076529221721
3597.4,0.4080822839198377
3597.4,0.409041132266364
3598.0,0.9713941859620746
3596.6,-0.4171347664276636
3596.4,-0.5108020885274249
3596.0,-0.7764649836902576
3596.4,-0.25259673741118854
3596.6,0.02469500070008218
3597.2,0.6459567634447523
3597.0,0.43896561063562084
3596.6,0.0664082081650233
3595.6,-0.8250922667115432
3597.2,0.8375512902350071
3597.2,0.796154294642946
3595.6,-0.7479076743485575
3597.2,0.9019311476347702
3597.2,0.8485500190852018
3595.2,-1.0823337568171156
3595.0,-1.086072199847946
3596.4,0.4221878010468444
3596.4,0.43548052154397066
3596.4,0.44490156077594634
3596.6,0.6385539803204452
3596.6,0.6174789784040393
3595.0,-0.9076810413375859
3594.6,-1.1184766896650662
3595.0,-0.5439798367519948
3595.0,-0.4079176518301124
3595.0,-0.2837698840530961
3593.6,-1.4856981643057106
3593.6,-1.2185029908300384
3593.6,-0.9720934720061745
3593.6,-0.7455875592675558
3592.4,-1.6650248202951934
3592.0,-1.7097752416379377
3592.0,-1.358056521651309
3593.4,0.2801452985611783
3593.4,0.4114018830381485
3592.6,-0.22390569554818318
3592.4,-0.21582072878247274
3592.4,-0.01597767862599958
3592.4,0.1637014361160953
3592.2,0.13642940525755395
3592.2,0.30245259958044735
3592.2,0.44984019290160204
3593.2,1.5187035585933324
3593.0,1.326048344120313
3593.2,1.5245129798363477
3592.2,0.5635520069759914
3592.8,1.2164447377973742
3594.8,3.0997138737383536
3593.2,1.3581088427725014
3594.8,2.8179778039920906
3594.8,2.5822461628803213
3593.0,0.6644771242173027
3593.2,0.8457297943929274
3593.4,0.9983910852584015
3593.8,1.3123084732986827
3592.6,0.0754729786171755
3594.4,1.7998758630676723
3594.0,1.239484831518537
3593.4,0.5461366048185519
3592.6,-0.2595294348561694
3592.6,-0.2192117827109874
3592.4,-0.37216190490148077
3592.2,-0.5065314366314053
3592.2,-0.4355971243290756
3592.2,-0.3718415616811063
3592.0,-0.5026141275571977
3592.2,-0.24041248610570903
3591.0,-1.323873383305314
3592.2,-0.017295274108717063
3591.4,-0.7444994468351287
3591.0,-1.005977861130115
3592.0,0.0844998839198953
3592.0,0.10545497930643333
3590.4,-1.3804272200329368
3590.4,-1.1789122184883523
3590.2,-1.1808549791453082
3590.0,-1.1741178818168798
3590.0,-0.9716831769975245
3588.6,-2.100462564892686
3588.6,-1.7650405707386132
3588.0,-2.0185707915615807
3588.0,-1.6622617202213261
3588.0,-1.3338091135781114
3586.8,-2.1589206187387093
3586.8,-1.7410031807604476
3586.6,-1.5442414954359742
3586.8,-0.9801374475355864
3586.8,-0.6594228333960452
3586.4,-0.7433584604804915
3586.6,-0.24427438551392588
3586.0,-0.5493454395271694
3586.2,-0.058692688039513996
3586.0,0.003223854676270066
3585.2,-0.5012303827314635
3586.6,1.128094441412203
3585.2,-0.06843600606673009
3586.8,1.6984170759093278
3585.2,0.2429900236580157
3585.8,1.0275235999752463
3585.8,1.1520373508085187
3587.6,2.9471261621044627
3585.8,1.1305918817140057
3586.0,1.4009079067703283
3587.6,2.9458471011911405
3587.6,2.7856230740620678
3587.6,2.624694556466622
3588.0,2.839344680908228
3587.6,2.2560753874171593
3587.4,1.9119516934076541
3585.8,0.27824956161266945
3585.8,0.33641817554299935
3586.8,1.3226777340840379
3585.8,0.30262823434263764
3587.0,1.464792422328347
3585.8,0.22278536013592543
3585.8,0.2503046481656865
3587.0,1.397151164362567
3587.0,1.268603436193613
3586.2,0.39157393583881206
3586.8,0.9267788375369819
3585.8,-0.11397613527843053
3585.8,-0.09529372125236801
3586.0,0.10631170559392045
3585.6,-0.28353476761378094
3585.4,-0.44079209984174983
3585.6,-0.20386109490186022
3585.6,-0.1844358827072467
3585.4,-0.3569263933287637
3585.6,-0.13386813536631037
3585.6,-0.12703092183767156
3585.6,-0.12307954419559053
3586.6,0.8174183284402153
3585.6,-0.24048395247210153
3586.2,0.3277503515974715
3586.2,0.25983542948899674
3585.8,-0.1808413939346021
3586.6,0.5555527252728529
3586.8,0.6341251747063261
3587.0,0.6953025238089876
3586.8,0.36489368523528465
3586.0,-0.496342738180651
3586.0,-0.5045786493457955
3586.0,-0.5116547892217036
3585.6,-0.8931738146254764
3586.0,-0.4750069441098866
3586.0,-0.48145570006374383
3587.0,0.45251761075066255
3587.0,0.33073299437115505
3586.0,-0.7213050021421028
3586.6,-0.14423747731587
3586.0,-0.7641103407453936
3586.0,-0.7444865946341997
3587.8,0.9660450811257802
3586.6,-0.35258046686531397
3586.4,-0.5765201314892231
3587.8,0.7301610304397832
3587.8,0.5596981961235183
3587.8,0.4023949272593097
3587.0,-0.4935213641452084
3588.0,0.4074809008274504
3588.0,0.2570415783409329
3588.2,0.3072918588374048
3588.2,0.15845362770380128
3588.2,0.02290896472367926
3588.6,0.27570901898979494
3588.6,0.11780378676660859
3587.8,-0.7768105534471799
3587.8,-0.8118623935729936
3588.0,-0.6518816715013132
3587.8,-0.8843744132136737
3588.0,-0.7098093635895152
3589.8,0.9495377863089581
3590.0,0.9008710561982332
3590.0,0.6607922900627604
3589.4,-0.12212886384630872
3590.0,0.31233218548870245
3588.6,-1.187944775035065
3589.6,-0.25121700876888137
3588.8,-1.1162788623381523
3588.6,-1.3099287501639751
3588.4,-1.4732003524368695
3588.4,-1.4203273306122886
3588.2,-1.5525294651701513
3588.0,-1.6588022910835316
3587.4,-2.116681995114278
3588.0,-1.3782572693685382
3587.2,-2.0315295744500306
3586.6,-2.4043387007284265
3586.2,-2.526526002240187
3586.2,-2.238391850719732
3586.0,-2.15343535233066
3585.2,-2.6234148136322957
3585.0,-2.4518345051611714
3585.0,-2.090785067051357
3585.0,-1.7526116909334277
3585.0,-1.4366735993165527
3583.8,-2.2692269598617374
3583.0,-2.605471086718348
3583.8,-1.3740503911359865
3583.8,-1.0226095796683943
3584.0,-0.5104534823008651
3584.2,-0.04800329510276957
3583.0,-0.9474828330669048
3583.2,-0.41179232870900295
3583.0,-0.3046163616203443
3582.2,-0.7638744369359763
3582.2,-0.40440638383094324
3582.8,0.4867413646276978
3582.8,0.7132421960958732
3584.2,2.2299583232350146
3582.2,0.36526988385474213
3582.0,0.41535334950154557
3582.4,1.0266884104622744
3582.0,0.8135550694088878
3582.8,1.7528788414744967
3584.2,3.137822967861642
3582.8,1.7119990150955864
3583.0,1.9493949680210714
3584.0,2.9001115460516402
3583.2,2.0306430167035296
3583.2,2.003480337777923
3583.2,1.9675992957558788
3584.2,2.862924494161845
3583.8,2.318447940935977
3584.0,2.3858391692945986
3585.0,3.1796022481559287
3585.0,2.917044399873661
3585.0,2.663253338891369
3585.0,2.41842610427535
3584.8,1.9949097563920355
3585.0,1.9798915092077212
3584.0,0.8222263112657062
3583.6,0.3554963761028549
3584.6,1.2526964924359314
3584.0,0.5286177895359285
3584.6,1.009365795336055
3584.0,0.2950759433517891
3585.4,1.5371314036569677
3585.8,1.6777701701126073
3585.8,1.4091138085911963
3585.4,0.7811363346282862
3585.2,0.4041350531385215
3585.6,0.6267636449237346
3584.6,-0.5017536167714985
3585.2,0.0037964627274693075
3584.4,-0.8705486023895681
3584.8,-0.5135870332682889
3585.0,-0.3879600747871482
3585.6,0.09628247053501393
3585.6,-0.04586491951759286
3586.2,0.3875374983026649
3585.6,-0.3651071654806403
3586.4,0.28350143929577926
3586.6,0.28487943520411046
3586.8,0.2788477051408455
3586.8,0.07844208883844023
3588.4,1.398429736595556
3587.4,0.10509078856279422
3587.4,-0.10277214854930738
3587.0,-0.6665475611215379
3586.6,-1.1642903707465682
3586.6,-1.224256292080084
3586.6,-1.2730630465094284
3588.0,0.003352986480497089
3587.4,-0.7537602579630323
3587.4,-0.8568857033081301
3588.0,-0.38231086749276827
3588.0,-0.5285528121097662
3588.0,-0.6576425610995446
3588.0,-0.7705098118378753
3588.0,-0.8680666145511444
3587.8,-1.1390246962316628
3587.8,-1.1850231003860414
3589.0,-0.09292721442428598
3590.0,0.6801639144520868
3588.8,-0.7120608958533801
3588.8,-0.8106177983734728
3588.8,-0.8942990616270292
3589.4,-0.4005869541648941
3588.8,-1.091552780023192
3589.8,-0.19252062227013622
3589.0,-1.0907125837135743
3589.8,-0.374138653425512
3590.0,-0.3046613588275535
3590.0,-0.4306538399285347
3589.6,-0.9158275561209651
3590.0,-0.5870939524493538
3590.2,-0.48193659610924133
3590.2,-0.5746051934647738
3589.8,-1.0287427242047915
3589.8,-1.0468274320764583
3589.8,-1.0556206471959895
3590.2,-0.6802727391990832
3590.0,-0.9078276358627131
3589.8,-1.1017498546202549
3589.8,-1.076520191384514
3589.8,-1.0457735589017796
3589.8,-1.0101422487579579
3590.0,-0.7824095254411964
3590.0,-0.7623812575339991
3590.2,-0.5498579629541421
3590.4,-0.3568168173221056
3590.2,-0.5579200984851616
3588.8,-1.8562912021026812
3589.0,-1.4829637094303842
3589.0,-1.3281223321847244
3589.0,-1.1789651647112136
3590.4,0.27909304742885155
3590.4,0.2512921010450022
3589.0,-1.0867333923945064
3590.0,-0.001663550446030393
3590.0,0.01948185595817295
3590.4,0.416928955502862
3590.4,0.39196081288655865
3591.0,0.9336501719860858
3591.4,1.2196238732428843
3590.6,0.33861917326404434
3592.0,1.6277309344873307
3590.4,-0.062417106019809765
3592.8,2.20604548280106
3590.6,-0.12768973741843737
3593.0,2.136644806122824
3593.8,2.616582453801291
3593.8,2.2700309286706015
3591.4,-0.30594078307310735
3591.2,-0.509317413829343
3593.2,1.381285290502162
3591.2,-0.7179435315294367
3593.0,1.004635729998976
3591.2,-0.8644513030922436
3592.8,0.6864890290826849
3591.4,-0.7681452632071115
3591.2,-0.9183878304694891
3591.2,-0.8560765744749673
3591.2,-0.7943893424953886
3591.4,-0.5456993791523473
3592.6,0.6174913728156827
3592.6,0.5125336126505114
3592.6,0.41676137881824354
3592.6,0.32969205143435887
3592.6,0.25085675556353176
3592.6,0.17980024212605938
3592.6,0.11608078951085476
3592.6,0.05927012101371787
3592.6,0.008953333699788846
3591.8,-0.7865444871061593
3591.4,-1.106309386449821
3591.2,-1.191753796346604
3592.0,-0.31837736466787403
3591.2,-1.0473658043628657
3591.2,-0.9300807842838391
3591.2,-0.8183860067596083
3591.0,-0.9000644458666794
3591.0,-0.7758343626215406
3590.2,-1.4098329779720242
3591.0,-0.4537294412646532
3591.2,-0.16820406501460716
3590.0,-1.2273762740304248
3590.0,-1.0227683559753136
3590.0,-0.8318071922742486
3590.0,-0.6540816553568047
3590.2,-0.30135562413684347
3591.4,0.95446974891797
3590.4,-0.0077549907299746534
3590.2,-0.10175893215604859
3591.6,1.3218986503698171
3591.6,1.2559912535754725
3591.6,1.1913635113131473
3591.6,1.1280584756963148
3590.2,-0.24860909800343944
3590.8,0.4195014086086011
3591.2,0.8199089516848513
3591.6,1.1689340381715934
3591.6,1.0941871123693112
3591.0,0.4581909775103993
3591.6,1.022135879231561
3591.6,0.9495787038299778
3591.2,0.5038215241823372
3591.0,0.2955347328756396
3590.8,0.11030533706669865
3591.2,0.510192113726754
3591.2,0.4839578091754786
3591.0,0.2698273262334725
3591.4,0.6427667090291185
3590.8,0.028018853815076572
3591.6,0.800539384699136
3591.0,0.1611973173725268
3591.6,0.7230131899486977
3591.8,0.8373037900091657
3591.6,0.555895018917121
3592.0,0.8665388706269554
3590.2,-0.9326174682416465
3592.2,1.0555146294207094
3592.2,0.9221332231676341
3592.4,0.9845643440395164
3592.4,0.843359015153657
3592.0,0.33558435378540985
3591.6,-0.11619855987557948
3592.2,0.423815411112055
3591.0,-0.7950109643762464
3592.4,0.5761432546167444
3591.2,-0.6620409939247035
3592.6,0.6910905902784369
3592.6,0.5630760451689353
3592.6,0.44438082157514536
3592.8,0.5224857959725072
3592.8,0.39781861733920304
3593.8,1.2220557451307703
3593.6,0.810819020022056
3593.0,0.0641139415356809
3595.0,1.844274870477311
3595.0,1.5196093068018341
3592.4,-1.2227265494365862
3595.0,1.2480382244889976
3595.0,0.9729505795847742
3594.4,0.15627997194286825
3595.0,0.5582838031844057
3595.0,0.34159723972440703
3595.0,0.14424968396961108
3595.2,0.15318300396066897
3595.0,-0.21952193874775677
3595.0,-0.3625629771757708
3593.8,-1.616664131653483
3595.6,0.10311911374634475
3596.0,0.30096357744152497
3595.0,-0.8448943630658275
3596.0,0.025722676252183482
3594.0,-2.027167284740694
3594.0,-1.9473546556342503
3596.0,0.013144928876840725
3594.0,-2.016661216524928
3595.0,-0.976554970913235
3595.0,-0.992848944676856
3595.0,-1.0013328622570392
3594.2,-1.7539070254371132
3595.0,-0.9029642385201275
3595.0,-0.8977147794351551
3594.0,-1.8259238024503284
3595.6,-0.1894089742574422
3595.8,-0.059355819936598664
3595.2,-0.6953218225702689
3595.4,-0.49948158270910126
3595.4,-0.5104825530129222
3595.0,-0.891514325120194
3595.2,-0.6567914908300069
3595.0,-0.8196916023233868
3595.0,-0.7684168675296211
3595.0,-0.7162764270184546
3594.2,-1.4148596179319803
3594.8,-0.7040674825811732
3594.0,-1.384840348100488
3593.0,-2.1606202108139145
3592.2,-2.638380063238172
3594.8,0.15587947954228953
3593.2,-1.3218291159233022
3593.0,-1.2969437968492679
3593.0,-1.073720537453189
3593.2,-0.6769642636206297
3594.0,0.2457265563436839
3594.0,0.310711357984942
3594.0,0.37001739838154213
3594.6,0.9872509760284869
3594.6,0.964869136600063
3594.6,0.9418083216453749
3595.0,1.2937341951272017
3595.2,1.4100314614193832
3595.2,1.3173513712602865
3595.2,1.2285635958758638
3595.4,1.3313887130194613
3595.4,1.2264978817677394
3595.2,0.9389038222610513
3595.4,1.055521424553261
3596.0,1.5275127306539558
3597.6,2.8725574995517085
3598.0,2.911047734328884
3598.8,3.298883273002546
3599.8,3.8033841093386314
3599.6,3.0914717116310477
3599.6,2.626019450789623
3599.8,2.380705606085597
3600.0,2.1429484172952016
3599.8,1.5374554114792796
3601.0,2.3020871527911324
3600.4,1.263808271046446
3601.0,1.4601177872034774
3601.0,1.0530632365530717
3601.8,1.431361574793523
3601.8,0.9966140960449064
3600.0,-1.0913019488203461
3599.8,-1.4287217283917424
3601.0,-0.40741187018941893
3599.8,-1.7637596531245712
3601.2,-0.5111723585099035
3601.2,-0.7231782866638841
3600.2,-1.849445337992784
3599.4,-2.6464265692923017
3599.2,-2.7709387580220515
3599.2,-2.676486352561996
3597.8,-3.891542929931445
3599.2,-2.307480506992504
3597.8,-3.5248379915324635
3597.0,-4.0101244951490695
3597.6,-3.0940501798183133
3597.0,-3.389732386202722
3597.0,-3.060739593692471
3597.0,-2.7459941796180125
3596.8,-2.6332900788627174
3596.8,-2.3233372395784806
3597.4,-1.46551730078412
3598.0,-0.6939151198993256
3597.2,-1.3185493607637637
3597.4,-0.9158257513090116
3598.0,-0.17326487458623252
3598.0,-0.07547806920434796
3598.0,0.01644535914381906
3599.0,1.041614410418056
3598.0,0.06480165629912009
3598.0,0.14684847541327753
3598.0,0.2229711918337719
3597.8,0.10544323247386117
3598.6,0.9448797832168172
3598.4,0.7437226770509244
3598.4,0.7530788042360527
3598.0,0.38438618915318723
3597.6,0.06053460456722903
3597.4,-0.03360265828029252
3598.0,0.6389938784355272
3597.4,0.10452336903169639
3597.4,0.19979259911710923
3597.8,0.6618643055548581
3597.6,0.5047960755140269
3598.0,0.9296519467482247
3597.6,0.5496548529717074
3598.0,0.9650570816579755
3597.6,0.5761111310787508
3598.0,0.9830688552728268
3598.2,1.149635647359788
3598.4,1.2905371471662168
3598.4,1.2196563415345372
3598.6,1.3378760940252663
3598.6,1.2460503469557596
3598.0,0.5937303212784786
3598.0,0.5786497192486244
3598.8,1.3133397276832681
3597.8,0.2619372674105166
3597.6,0.08464780948514128
3598.8,1.2429626141897439
3597.6,0.0018402910657012717
3597.4,-0.15335396543090452
3597.8,0.2746567711595279
3597.2,-0.28874449171692307
3597.4,-0.031918328646376226
3597.6,0.19511926909096014
3597.6,0.2063646383355971
3597.4,0.02717407951763504
3597.8,0.43261501000988983
3597.8,0.4114849469948717
3597.8,0.3898598835148681
3597.8,0.36786530739907836
3597.8,0.3456197125955263
3597.4,-0.052402042567139206
3597.6,0.16019243793907395
3597.6,0.15842191636258524
3597.8,0.34321702362271594
3598.0,0.5032951474527504
3598.2,0.6402891179764627
3597.8,0.19232056741900744
3598.2,0.5464326012108429
3598.2,0.47827049345065975
